ID,Channel,Content Length,Content
558832120273829921,music,56,i’ll bring it up w the others but i can’t guarantee much
558832199877656577,music,42,i honestly have no clue why it was removed
558832318178131969,music,2,!s
558832392404598785,music,8,!clear q
558833457279795211,suggestions,27,we’re figuring it right now
558833468209889281,suggestions,7,it out*
558834933121155102,general,3,yes
558835304778170368,general,5,kinky
558840661655158784,general,2,hi
558845439215009802,general,30,<@!478791798345433088> ya sure
558845561609125898,general,25,<@!478791798345433088> ok
558845582655881227,general,36,<@467347955117064192> je one of them
558845646434598943,general,35,?ban <@435592256083460106> underage
558845715351339019,general,35,?ban <@558505059651158037> underage
558845868418269194,general,57,<@467347955117064192> so lil tim and nunya are under too?
558846082189361152,general,35,?ban <@551575101464641564> underage
558846110186340353,general,35,?ban <@486846699118002176> underage
558846132692713492,general,19,who has the kim pfp
558846204826484786,general,1,4
558846210614755328,general,7,i think
558846301077241872,general,27,lil_ nunya_ jelly_ and liam
558846323135086622,general,26,<@549190695806697487> pink
558846377237544964,general,4,pink
558846401992458251,general,4,pink
558846432728186880,general,2,me
558846546867912715,general,25,<@!478791798345433088> ok
558846940281045002,general,4,no u
558847622174212118,general,40,?mute <@406092049130061825> 60m spamming
558847668059897856,general,3,yes
558847692957155358,general,3,yes
558847695557754890,general,3,yes
558847697713364994,general,3,yes
558847732396064789,general,4,WHAT
558847778193670155,general,3,YES
558847782937427970,general,5,HELLO
558847868262285332,general,30,<@549190695806697487> omg what
558847930421870592,general,3,wow
558847938525134858,general,8,i love u
558847946037395499,general,3,<33
558847971266134048,general,3,yes
558848015876620315,general,4,pink
558848068355620865,general,26,<@549190695806697487> pink
558848101839011872,general,26,<@549190695806697487> pink
558848169006333976,general,26,<@549190695806697487> pink
558848221435265034,general,26,<@549190695806697487> pink
558848283439529995,general,31,<@549190695806697487> guess wha
558848287717982220,general,4,what
558848322274721792,general,8,i love u
558848328302067714,general,2,<3
558848370467274797,general,14,beat ya too it
558848376213340181,general,3,:))
558848722516312075,general,24,<@526545332159381522> hi
558848767047237642,general,24,<@526545332159381522> hi
558848791378133013,general,24,<@526545332159381522> hi
558848882545786902,general,36,<@!285835383374348289> i think he is
558848963948576772,general,52,<@526545332159381522> block me and i’ll ban you bruv
558849087781470208,general,31,?mute <@482854839781425153> 60m
558849162142154772,general,6,ok bye
558849169238786079,general,10,can i help
558849231696166912,general,40,<@!285835383374348289> can i kick him :D
558849289938403369,general,26,<@!449951831720853523> hot
558849318589562892,general,26,<@!449951831720853523> who
558849367331569664,general,3,WTF
558849370792001536,general,3,OMG
558849382942769172,general,8,HAHAHAHA
558849389154533376,general,8,THIS KID
558849419135418425,general,35,?ban <@546523905884684299> underage
558849602657320971,general,7,komaeda
558849734916440064,general,39,<@391975459971268608> i don’t have a gf
558849938109235210,general,41,<@391975459971268608> she’s just a friend
558850489572261932,general,43,<@477641107900071966> i like it when ur wet
558850532421271573,general,25,<@549190695806697487> yes
558850627774709790,support,52,?warn <@550844128515194882> use the channel properly
558850752324567049,general,46,?ban <@477641107900071966> disrespecting staff
558850892959580209,general,32,a small loan of 1million dollars
558851114657644545,general,25,<@549190695806697487> yes
558851209256239134,general,11,west vagina
558851232580632606,general,4,guys
558851236875468810,general,4,guys
558851241883729947,general,4,guys
558851244073156609,general,4,stop
558851296463945738,general,71,if you’re gonna sing go to <#513890542837563412> and do it there thanks
558851340219187200,general,10,yes you ab
558851344354639874,general,3,can
558851356895477773,general,18,just type in there
558851390584258592,general,7,ok stop
558851401913204747,general,9,seriously
558851405037699074,general,4,stop
558851442467930132,general,31,?mute <@512027773825712163> 60m
558851465523757056,general,31,?mute <@486944510723620874> 60m
558851512105959439,general,26,<@!478791798345433088> yes
558851600026959892,pewdiepie-vs-tseries,26,?ban <@555783679952158721>
558851780553736242,general,6,bitchy
558851943230079006,general,25,<@549190695806697487> :))
558851958673244198,general,29,anyone in this thread a gamer
558852519510540318,general,29,<@492514158366162944> english
558852652620972037,general,31,hi using the translator i’m dad
558852742244728852,general,6,i girl
558853149243342879,general,34,<@555578428917547008> can you stop
558853202762792973,general,9,fucks you
558853209544851466,general,5,FUCK*
558853270966239232,general,10,uwu :moan:
558853299915194370,general,4,stop
558853320291254293,general,31,?mute <@537743080582021120> 60m
558853347650699266,general,5,wrong
558853412859412490,general,35,<@555578428917547008> you know what
558853468014641187,general,34,?ban <@555578428917547008> bye bye
558853826166259723,general,2,ok
558853911172218880,commands,3,wtf
558853931145625600,commands,8,pls rich
558854034358927390,general,4,no u
558854262948495362,general,25,<@549190695806697487> yes
558854398638293013,general,10,yes please
558854520269045780,general,6,invite
558854527705415691,general,4,ohm*
558854534496124931,general,4,ogm*
558854538220666900,general,3,wtf
558854544054812693,general,3,WTF
558854686581587981,general,13,no he doesn’t
558854727803338783,general,13,no he doesn’t
558854846837424138,general,21,<@557311765503803424>
558854922519576576,general,5,sleep
558854969927663616,general,35,!search ?ban <@!327817270979985410>
558855044024500258,general,9,DOOR GIRL
558855076056137729,general,12,HI DOOR GIRL
558855120658497536,general,25,<@552309915465547777> yes
558855170709127181,general,33,?ban <@413197377587904523> n word
558855206171967518,general,7,it’s ok
558855213784760320,general,14,they’re banned
558855246512783364,general,33,?ban <@500242475466620928> n word
558856194001862656,general,40,?ban <@527725159092584451> disrespectful
558862094192345088,general,13,ok that’s hot
558865422229831681,general,32,?mute <@407325935004549130> 100m
558865479226359819,general,32,?mite <@344262539556814858> 100m
558865490781667328,general,3,omg
558865534477664277,general,39,?ban <@!340825993268822016> advertising
558865557869428746,general,26,?ban <@344262539556814858>
558865581139558442,general,11,ok who else
558865589335097344,general,14,before i sleep
558865684277362688,general,33,<@454630492701065218> love ur pfp
558865766586384425,general,19,loki is my favorite
558865853521854514,general,25,<@549190695806697487> yes
558865865597255690,general,35,<@!518924074198761482> quick answer
558865933792313354,general,4,uhhh
558865942495494144,general,10,dark brown
558865949487529996,general,8,but like
558865969045438465,general,15,closer to black
558866028046712843,general,3,omg
558866031825911809,general,6,no way
558866053229445132,general,22,can we be best friends
558866058279256084,general,4,like
558866062960230411,general,8,actually
558866113891401730,general,9,hell yeah
558866156241289240,general,41,i found a loki fan who is also named gabe
558866192819945483,general,40,?ban <@557434215176732673> death threats
558866237657055236,general,32,<@391975459971268608> ur my babe
558866376089927699,general,3,yes
558866442741874708,general,12,skksskskksks
558866555757395979,general,21,<@339486831991062529>
558866646224207884,general,32,<@549190695806697487> guess what
558866772690862110,general,3,:((
558866798787952651,general,2,ya
558866805846966272,general,4,same
558866823915765761,general,28,<@513224680786624513> agteed
558866833739087892,general,2,no
558866877393272842,general,12,notuck slepe
558866925967376387,general,7,ya same
558866934263840778,general,6,i mean
558866937522946048,general,4,i am
558866940417015818,general,3,but
558866986071752705,general,35,i just uhh check my phone sometimes
558867067726594052,general,37,shut up don tinsult me aid n my trois
558867073531510799,general,3,wtf
558867219036110848,general,7,rxsslgt
558867225998524417,general,7,exactly
558867232738770955,general,2,ok
558867239504183310,general,10,good night
558867267199172628,general,38,if pink comes on tell them i love them
558867271955644426,general,3,🎮❤️
560285445112594454,general,49,<@339486831991062529> do u want galaxy to make it
560285492529070098,general,3,YYA
560285510296403990,general,32,post it in <#513855508520894484>
560285770217291786,general,50,**GO TO ADVERTISINF CHANNEL TO JOIN THE WEDDING **
560285928946532363,general,16,gucci flip flops
560285944041832465,general,10,bhad babie
560286035930644481,general,5,hello
560286075310964746,general,9,no adrian
560286098245419028,general,19,you’ll miss wedding
560286633983868948,general,56,?ban <@533740830431641610> the holocaust did happen_ bye
560286863336800256,general,40,<@513224680786624513> come to my wedding
560287305798123530,general,4,guys
560287317487779870,general,18,come to my wedding
560287471934373898,advertising,25,https://discord.gg/bfCaUJ
560287499872895006,general,21,<#513855508520894484>
560288526252376077,general,25,<@546197567889866753> hey
