ID,Channel,Content Length,Content
558841355233656881,bot-commands,21,<@423694063888498688>
558841361319723030,bot-commands,21,<@423694063888498688>
558841368856887328,bot-commands,21,<@423694063888498688>
558841375253069874,bot-commands,21,<@423694063888498688>
558841381078958082,bot-commands,21,<@423694063888498688>
558841387215355915,bot-commands,21,<@423694063888498688>
558841393359880202,bot-commands,21,<@423694063888498688>
558841399794073600,bot-commands,21,<@423694063888498688>
558841405460578363,bot-commands,21,<@423694063888498688>
558841475560112130,bot-commands,26,why masturbate when im sad
558841504408272897,bot-commands,21,<@423694063888498688>
558841511421280268,bot-commands,21,<@423694063888498688>
558841520560537620,bot-commands,21,<@423694063888498688>
558841528471257088,bot-commands,21,<@423694063888498688>
558841537681817600,bot-commands,21,<@423694063888498688>
558841547656003585,bot-commands,21,<@423694063888498688>
558841555792691226,bot-commands,21,<@423694063888498688>
558841564198338570,bot-commands,21,<@423694063888498688>
558841621114781738,general,18,if im beinf honest
558841729235550230,general,22,Imagine not using sna0
558841735057375251,general,4,Snap
558841940741849089,general,0,
558841979270856736,general,19,Monty Python is hot
558842158375895091,general,77,I wonder if Legit Teenager is considered meta since it protains to the servee
558842167250911252,general,6,Server
558842176822444032,general,31,<:pepethink:556454097633673247>
558842429084663809,general,17,How recent though
558842558923538432,general,35,Hey guys how do I enable cheats irl
558842628209377309,general,29,I think i put it on hard mode
558843078228836367,general,23,Inb4 Quietester channel
558843116573163544,general,30,<@267822882044772353> marry me
558843210903060490,general,49,<@439926511517040680> well that was a fucking lie
558843262396399617,general,2,__
558843547265269770,general,58,Pretty sure thats just replacing your depression with work
558843875565764618,general,62,Imagine not using your free time to think and meditate on life
558843884860342272,general,5,Penis
558843888455122944,general,2,Gn
558844064565297162,general,164,<:pepethink:556454097633673247> <:hyperthonk:556454097574952990> <:fingerguns:556454097667227669> <:shockthink:304786416028614659> NLThe four think of the apocalypse
558844292148232193,general,30,Beth are still drinking coffee
558844552878751765,general,79,I wonder_ whats the difference in an anxiety attack and just a mental breakdown
558844658307039245,general,3,Hey
558844841145008141,general,95,I used to have Anxiety attacks but I know how to control them. Fucking migraines still suck tho
558845105558126603,general,161,Imo having mental breakdowns are good because for most of us we bottle our emotions due to habits we developed out of fear_ and it lets us let those emotions out
558845261791625224,general,73,Had a really rough night last night but I talked to a friend and got help
558845296348495872,general,24,Just been bottling a lot
558845680828022786,general,162,Im 100% sure I need to get into therapy bc Ive actually been considering suicide during my mental breakdowns_ but I keep pushing it off bc I know I haven't before
558845778811158560,general,31,Inb4 that one weed guy comes in
558845797202919424,general,7,W a i t
558846157388906536,general,37,<@545859864287641611> sEnD nUdEs LmAo
558846283138465818,general,60,If I get a snap notification from you Im not opening it lmao
558846460800663564,general,39,Sksksks pretty sure its illegal anyways
558846664085864448,general,11,Egg gang :(
558846801478680576,general,7,Fuck it
558846874975469588,general,39,<@466449226574987295> Bring Beembu back
558846967849943053,general,31,What if we only watch Initial D
558847311225290799,general,32,Imagine not using inside pockets
558847350030860299,general,42,I sneak stuff into places but I dont steal
558847470457847819,general,77,OMG MOM YOU DONT UNDERSTAND OUR RELATIONSHIP IS VALID SHES AN EGIRL MOM AAAAA
558848575195578380,general,52,Yall ever like making fake album covers on photoshop
558848667579318283,general,45,Gives me an excuse to use all my saved photos
558852992695009280,general,26,Same <@439926511517040680>
558853194504077312,general,143,Imagine wanting to make meaningful connections but can't because of your parents emotional and physical neglect that has changed you forever :(
558853370408992780,general,71,<@439926511517040680> Yes sir. My moms favorite child was the Xans yeet
558853529549406222,general,15,E atNLU nderwear
558853596020604958,general,3,5'8
558853798135857162,general,10,16 and 5'8
558853866561470477,general,68,<@455454850352676894> no but getting taller can make you lose weight
558853937919164433,general,54,Thays why a lot of people gain weight before they grow
558853951303188510,general,6,Thats*
558854109072195585,general,50,I was 155 and 5'5 two years ago and Im 5'8 140 now
558854235073151007,general,47,**OK ENOUGH ABOUT HEIGHT ITS REAL GAINS HOURS**
558854264873680908,general,17,Who tf here lifts
558854293327839232,general,3,Hot
558854420939669525,general,58,My lifts are kinda weak rn but its mostly bc Im a beginner
558854618113769472,general,56,175lbs x4 on squat_ 95 x5 on bench and 110 x1 powerclean
558854736053534723,general,44,Sadly Im not where I need to be for football
558854766403256332,general,16,Started too late
558854856006434817,general,91,I think it'll be better if I go to my own gym or something and use that free time for a job
558854925136953364,general,20,My bench is my worst
558854962193629184,general,29,My uperbody strength is garb9
558854974180687883,general,6,Garbo*
558855145102770176,general,95,Honestly I would rather be where I am now at a mix of slightly chubby and athletic than skinny.
558855307439374377,general,58,>That one time I was at like 40% body fat before I shot up
558855329362739210,general,10,In height*
558855356856401920,general,24,Might be good to clarify
558855605960572958,general,58,Bmi doesnt take into consideration body fat % and muscle %
558855676831465492,general,39,Doctors and trainers > online bmi chart
558855744468942890,general,51,Its like weight/height in cms or inchs or something
558855883879088131,general,0,
558856658718294017,general,84,Guys anytime discord mods use !!mute hit them with the <:reverse:556454098036064256>
558856690389352450,general,14,True rebellion
558857046439755797,general,4,Wait
558857071177629707,general,28,Where the fuck is Kid Cootie
558857094086918144,general,17,Where has he been
558857113649152023,general,17,Did he get banned
558857124315398184,general,4,Lmao
558857181286498319,general,14,Understandable
558857249033027588,general,0,
558857306784137226,general,38,Raids <:hyperthonk:556454097574952990>
558857332356939776,general,18,Real dumbass hours
558857450745233413,general,10,Use an alt
558857462741205002,general,4,Yeah
558857479690387480,general,15,I just realized
558857611580145665,general,45,Every one here probably has an alt_ even mods
558857677166477343,general,65,Yo imagine if mods use alts to bait people into doing stupid shit
558857691196555265,general,8,For bans
558857751351263234,general,25,Wait what if Im a Gus alt
558858018570240002,general,174,Also most bans are Ip based too_ to ban other accounts from joining on your network so you can use the teenagers invite link with a vpn if you cant join using another account
558858029878083588,general,6,I mena
558858074316603416,general,25,Not saying you **should**
558858099809845278,general,13,But you could
558858138397442068,general,37,Just use the Mobile app and turbo vnp
558858153823830016,general,4,Vpn*
558858234853851136,general,12,Yeah I think
558858391632609280,general,116,You wont be able to join again using the banned account on any network_ but other accounts cant join on your network
558858441146368000,general,31,Doesnt mean their banned though
558858467105046568,general,34,They can join on any other network
558858471689158678,general,4,Yeah
558858553910231060,general,19,It says its expired
558858592862863373,general,38,If you try to join on a banned network
558858698806657024,general,20,Ip Ban + Account ban
558858814603132939,general,58,Idk if it'll ban alts already on using your network though
558858864443916288,general,12,Mine was 4th
558858960669769752,general,104,I nice guyed the hell out of her and ruined a relationship dating back to the first week of kindergarten
558858997734834229,general,30,Its stings to think about lmao
558859137069350932,general,96,The worst part was I didnt stop until like the 7th grade. End me <:epicgamer:530655634140430336>
558859262726635520,general,106,Then again I didnt know how to deal with emotions bc of shitty parenting so I wasnt doing it intentionally
558859331735388175,general,4,Lmao
558859339667079169,general,5,Petty
558859411892862996,general,41,<@439926511517040680> show me your shorts
558859436433866773,general,3,___
558859833353437186,general,161,<@439926511517040680> you ever fuck up an old friendship because you caught feelings_ only to realize you did it bc of a self conscious fear they would leave you
558859886553989140,general,36,Thought that was common with neglect
558859903473549313,general,3,Idk
558859948210126882,general,42,Ive done it before and almost did it again
558860002257928192,general,54,But Im learning and growing <:nice:473030100942585867>
558860255745015838,general,107,I avoid relationships because Im worried Im unable to put trust in a partner and I know they would feel bad
558860366378172418,general,4,Same
558860438423470092,general,2,:)
