ID,Content Length,Content
558846460800663564,39,Sksksks pretty sure its illegal anyways
558846664085864448,11,Egg gang :(
558846801478680576,7,Fuck it
558846874975469588,39,<@466449226574987295> Bring Beembu back
558846967849943053,31,What if we only watch Initial D
558847311225290799,32,Imagine not using inside pockets
558847350030860299,42,I sneak stuff into places but I dont steal
558847470457847819,77,OMG MOM YOU DONT UNDERSTAND OUR RELATIONSHIP IS VALID SHES AN EGIRL MOM AAAAA
558848575195578380,52,Yall ever like making fake album covers on photoshop
558848667579318283,45,Gives me an excuse to use all my saved photos
558852992695009280,26,Same <@439926511517040680>
558853194504077312,143,Imagine wanting to make meaningful connections but can't because of your parents emotional and physical neglect that has changed you forever :(
558853370408992780,71,<@439926511517040680> Yes sir. My moms favorite child was the Xans yeet
558853529549406222,15,E atNLU nderwear
558853596020604958,3,5'8
558853798135857162,10,16 and 5'8
558853866561470477,68,<@455454850352676894> no but getting taller can make you lose weight
558853937919164433,54,Thays why a lot of people gain weight before they grow
558853951303188510,6,Thats*
558854109072195585,50,I was 155 and 5'5 two years ago and Im 5'8 140 now
558854235073151007,47,**OK ENOUGH ABOUT HEIGHT ITS REAL GAINS HOURS**
558854264873680908,17,Who tf here lifts
558854293327839232,3,Hot
558854420939669525,58,My lifts are kinda weak rn but its mostly bc Im a beginner
558854618113769472,56,175lbs x4 on squat_ 95 x5 on bench and 110 x1 powerclean
558854736053534723,44,Sadly Im not where I need to be for football
558854766403256332,16,Started too late
558854856006434817,91,I think it'll be better if I go to my own gym or something and use that free time for a job
558854925136953364,20,My bench is my worst
558854962193629184,29,My uperbody strength is garb9
558854974180687883,6,Garbo*
558855145102770176,95,Honestly I would rather be where I am now at a mix of slightly chubby and athletic than skinny.
558855307439374377,58,>That one time I was at like 40% body fat before I shot up
558855329362739210,10,In height*
558855356856401920,24,Might be good to clarify
558855605960572958,58,Bmi doesnt take into consideration body fat % and muscle %
558855676831465492,39,Doctors and trainers > online bmi chart
558855744468942890,51,Its like weight/height in cms or inchs or something
558855883879088131,0,
558856658718294017,84,Guys anytime discord mods use !!mute hit them with the <:reverse:556454098036064256>
558856690389352450,14,True rebellion
558857046439755797,4,Wait
558857071177629707,28,Where the fuck is Kid Cootie
558857094086918144,17,Where has he been
558857113649152023,17,Did he get banned
558857124315398184,4,Lmao
558857181286498319,14,Understandable
558857249033027588,0,
558857306784137226,38,Raids <:hyperthonk:556454097574952990>
558857332356939776,18,Real dumbass hours
558857450745233413,10,Use an alt
558857462741205002,4,Yeah
558857479690387480,15,I just realized
558857611580145665,45,Every one here probably has an alt_ even mods
558857677166477343,65,Yo imagine if mods use alts to bait people into doing stupid shit
558857691196555265,8,For bans
558857751351263234,25,Wait what if Im a Gus alt
558858018570240002,174,Also most bans are Ip based too_ to ban other accounts from joining on your network so you can use the teenagers invite link with a vpn if you cant join using another account
558858029878083588,6,I mena
558858074316603416,25,Not saying you **should**
558858099809845278,13,But you could
558858138397442068,37,Just use the Mobile app and turbo vnp
558858153823830016,4,Vpn*
558858234853851136,12,Yeah I think
558858391632609280,116,You wont be able to join again using the banned account on any network_ but other accounts cant join on your network
558858441146368000,31,Doesnt mean their banned though
558858467105046568,34,They can join on any other network
558858471689158678,4,Yeah
558858553910231060,19,It says its expired
558858592862863373,38,If you try to join on a banned network
558858698806657024,20,Ip Ban + Account ban
558858814603132939,58,Idk if it'll ban alts already on using your network though
558858864443916288,12,Mine was 4th
558858960669769752,104,I nice guyed the hell out of her and ruined a relationship dating back to the first week of kindergarten
558858997734834229,30,Its stings to think about lmao
558859137069350932,96,The worst part was I didnt stop until like the 7th grade. End me <:epicgamer:530655634140430336>
558859262726635520,106,Then again I didnt know how to deal with emotions bc of shitty parenting so I wasnt doing it intentionally
558859331735388175,4,Lmao
558859339667079169,5,Petty
558859411892862996,41,<@439926511517040680> show me your shorts
558859436433866773,3,___
558859833353437186,161,<@439926511517040680> you ever fuck up an old friendship because you caught feelings_ only to realize you did it bc of a self conscious fear they would leave you
558859886553989140,36,Thought that was common with neglect
558859903473549313,3,Idk
558859948210126882,42,Ive done it before and almost did it again
558860002257928192,54,But Im learning and growing <:nice:473030100942585867>
558860255745015838,107,I avoid relationships because Im worried Im unable to put trust in a partner and I know they would feel bad
558860366378172418,4,Same
558860438423470092,2,:)
558860475308310539,25,Back when I was a wee lad
558860502671949854,8,Thays me
558860512419643423,6,Regard
558860590215593998,4,@911
558860620146016256,16,No thats me lmao
558860848349708307,30,<@545859864287641611> me > you
558860942075756564,65,In Alabama our buses first 2 numbers were the year of manufacture
558860970227793921,24,Then their unique number
558860991098781696,7,Yeah ik
558861042822807563,34,Dont worry I live in North Alabama
558861485271547905,70,How tf do you get graded in art when the whole point is to be creative
558861577940369458,41,But what if its like a minimalistic style
558861822090805261,27,Consume nail polish remover
558861851077902336,25,Until nothing can be felt
558861890818932739,18,/s seriously don't
558861950419730433,17,M2 today at 10:57
558862056443478016,3,🚌 ⤵
558862133803220993,10,Let ya 🥜 ⤵
558862447214329877,0,
558862620527034388,38,Wait fuck find out who stopped talking
558862647454334987,26,We need to find Alexxs alt
558862681617072157,32,<:hyperthonk:556454097574952990>
558862737908695061,33,They probably all know their alts
558862773535375391,36,So they dont mute other mod accounts
558863640934088725,6,Rapper
558863714749775892,4,Sure
558863953229381660,102,<@439926511517040680> dude for the love of god fuck me sideways already and call me your Gambino bitch
558863990348972045,12,>Water level
558864059143815171,3,Hot
558864257790378014,27,Zero do you have me on snap
558864436031520779,49,Prob_ my Stylo 4 keeps freezing up on me bc of it
558864473406963723,1,Y
558864592189784094,37,Its the best thing Metro Pcs had lmao
558864647663517696,38,Or trust me I would have gotten better
558864726277357569,44,Its not terrible. I had a worse phone before
558864753813094400,6,A K20+
558864777154265100,16,Oh yeah probably
558864806795542549,26,The Stylo 4 is pretty good
558864817570578443,9,I like it
558865070826979355,49,They look like top posts from r/im14andthisisdeep
558865144046682115,45,Im just cracking because I dont have millions
558865171997655040,2,:(
558865322854318131,4,Damn
558865396611153930,38,I dont really listen to Kanye or Drake
558865454542749706,34,Ig im more of a J Cole type person
558865480178204708,28,Might be a bit biased though
558865567239372810,10,Not really
558865617583734786,24,What should I start with
558865785150242816,18,Kanye West or East
558865809468817428,2,/s
558866022183206916,27,Im not really feeling yikes
558866071512285184,13,I heard Power
558866098355961858,25,But everyones heard power
558866278631342091,30,I might try to start with 808s
558866330586054686,29,Oh shit this is that one song
558866405131288592,43,2009 vibes <:fingerguns:556454097667227669>
558866449838637076,30,I fuck with 2009/2010 honestly
558867025498210350,147,Honestly I dont think Im really digging Kanye. Some of his stuff is Ok but not intresting. Ill listen to some more songs and see if anything sticks
558867126392455168,51,So far liking 808s though but that may be nostalgic
558867199352111124,29,Welcome to Heartbreak is good
558867381867249664,2,No
558867408190832650,5,Maybe
558867441116119060,27,I may have but dont know it
558867528160641035,3,Ohh
558867690781933568,64,So yeah its just one of those old ones you dont remember by name
558867753511944193,31,This was back when I was like 7
558867885687308289,21,Prob fucked that math
558867907271196680,16,Born in 03 Im 16
558867981166182432,8,So 6 nvm
558868090528464896,46,Im just wondering how GOMD went under my radar
558868175672836140,10,Last month
558868236385517589,46,Like I said I didnt remember a lot of old stuf
558868242790350870,5,Stuff
558868357055512586,85,So when J Cole came out with Middle child I checked him out and realized what he made
558868422973456404,43,Listening to Power Trip was a trip for sure
558868479566938112,33,Then I listened to his other shit
558868533573058570,45,Havent really heard that one album yet though
558868558004748288,27,The one role modelz is from
558868752033382400,45,Yeah but thats the only track from that Album
558868832362430464,8,Wait nvm
558868895600082944,43,Yeah Wet Dreamz was something I listened to
558868930475851786,25,I really liked that track
558868968581103628,35,Listening to Jan 28th and liking it
558869133777960960,22,I didnt really like it
558869182481956874,42,But I might need to give it another listen
558869218481668114,41,I was just getting off of his other stuff
558869263839002650,19,So I compared it ig
558869322366320661,19,Some people are old
558869335368794161,12,But its rare
558869405396762624,31,We try to keep it up to college
558869428939522048,12,And thats it
558870171050311681,93,Lowkey what if we just worked on our own domain with RTMP and a voting system with a schedule
558870212959535104,50,Idk might be too much work for something so simple
558870739659522058,68,Yall ever think about how Juice Wrld ctrl c ctrl v Shape of my heart
558870867279347712,20,Watch Initial D nerd
558871808959315987,70,Im bout to grab niggas by the throatNLIm bout to crash lil yachtys boat
558871900445605899,41,AlsoNLHit it from the back_ she need Geico
559034468850073600,22,Why do I have 13 pings
559034639667298340,37,I thinl legit teen is trying to slide
559034888213364758,0,
559034950259572751,16,No thats gay smh
559035002780778516,8,No shit?
559035034649100288,2,Jk
559035112889647104,36,I dont even remember the original @s
559035170704064513,46,Like Im pretty sure most of them are from Doki
559035542621126678,103,Is like Legit Teenager supposed to be randomised messages combined or are they all messages sent before
559036045438484510,55,Beth for the love of cursed images stop drinking coffee
559038218331357185,3,Hot
559038334991859715,14,White boi gang
559038402679275550,22,We need to **rise up**
559038609269719042,95,<@201866674562007040> in all seriousness mods can ban for that and Im pretty sure their lurking
559038644363460621,18,Even if its a joke
559038911599345675,128,<@190101509457838080> Hey Im going to the store to get some food_ I think Ill save the fish sticks for when I get home though ;)
559039055266840577,10,Uhhh nitro
559039191426662430,56,I need some Nitro_ Protein Bars_ and a pack of Dr Pepper
559039307915198475,25,Yes <@287204086154002432>
559039420540649474,29,Making him tonights big loser
559039513792348191,56,<@481167731228540937> >Not using a black outline on text
559039819641126932,147,<@287204086154002432> At the very worst he asks you to do drugs you dont do or want to do and long as you say no you should be good. Otherwise dip.
559039878650658849,33,Thats always been my biggest fear
559039927992713238,11,Mobile gang
559040412266921995,9,🕠 🕡 🕓 🕓 🕣
559040538855211021,0,
559044605358899210,7,E d g y
559044806802800665,52,Just !!ban this nigga hes only here to cause trouble
559044937799303169,43,You've banned for less before as a mod team
559045214661246996,6,Theres
559045229500563474,14,A block option
559045349893734421,40,Just being edgy and trying to get banned
559045399889969157,27,Death threats and @ing mods
559045642828120065,44,Hes just doing it for the attention honestly
559045704467873802,34,And we're giving him what he wants
559045756451946496,4,Nope
559045864736161862,43,Even though hes obv trying to cause trouble
559045891277717554,20,Get out of here beth
559045914757431301,2,:(
559046097272832029,3,Pog
559046194358255668,4,Gals
559046281876733957,40,!!ban <@481167731228540937> death threat
559046396922036225,47,<@545859864287641611> I need more cursed images
559049068446220316,23,I think if you limit it
559049086167154698,15,By an age group
559049164491849769,33,So like 16 can consent with 16-18
559049207722278913,28,Then the regular 18+ consent
559049367990960148,107,Lets just agree if your 36 and you try to slide with a teenager for the cooch because its legal your fucked
559049560958304258,77,<@545362775531192341> When I get back Ill play some_ got nothing better to do
559049657385484288,29,Its either Mc or Gta V Online
559049837564395533,56,The Four Cs to enjoy lifeNLCockNLCoffeeNLColeNLCursed Images
559049935329427497,9,Colecaine
559050310602194974,36,<@557897915188903936> it would clash
559050347331452951,34,Not as bad as plain white or black
559050355598426115,9,But still
559050701196492829,22,Top 10 anime showdowns
559051134782668811,4,Pron
559051165946478602,7,Cornhub
559051312247865344,33,http://corn-hub.blogspot.com/?m=1
559051336633548823,21,Risky link of the day
559051481504940060,11,Oh shit fr?
559051525415239681,7,Not you
559051638191554570,37,It'll destroy your dopamine receptors
559051772216344596,80,Fucking own life_ we only get one shot at it and we dont know what happens after
559051784799125505,14,Thats my motto
559052112592371724,88,Masturbation is alright but porn is dangerous if you base your entire idea of sex on itn
559052292280811551,95,Priest: Yeah liking guys will send you to hellNLAlso Priest: Yo that 12 year old be lookin thicc
559052423084113920,13,With a friend
559052882243092520,66,How about this_ we all stop watching porn and just fuck each other
559052918901178384,3,...
559052946608881664,3,...
559053002087071744,5,Lmfao
559053041744085025,22,Crunchyroll and chill?
