ID,Channel,Content Length,Content
560627000763613194,minecraft,86,Every prismarine block + Sea lanterns_ infinite of those + infinite XP_ and also fish.
560627056275226631,minecraft,11,Spectacular
560627112667512855,minecraft,25,They give a lot of XP too
560627148612698132,minecraft,19,uhh wtf no it's not
560627261045473291,minecraft,99,You JUST talked about wanting a conduit_ you do know it needs prismarine to even activate_ right???
560627370877255692,minecraft,25,No_ it needs to be a box.
560627402431266829,minecraft,14,Activation box
560627583637651457,minecraft,121,I'll take my infinite fish_ great looking blocks_ infinite XP_ and Gold and you can have your Iron and conduit. Good day.
560627633797464069,minecraft,67,<@500303748174708746> For the love of god use <#332967590685310978>
560627754639556640,minecraft,21,They look pretty sexy
560627837082796043,minecraft,22,It was always relevant
560628111922954243,minecraft,31,Poor nintendo switch edition :(
560628657916346418,minecraft,190,<@500303748174708746> Are you blind? Can you not see the fact that there's a <#332967590685310978> channel. We have been telling you this 5 times or more already. GO TO <#332967590685310978>
560628703336595458,minecraft,4,?t m
560628733518807051,minecraft,19,For the love of god
560628757958754324,minecraft,15,No it isn't wtf
560628808181350411,minecraft,25,Crossbow is actually good
560628964310122526,minecraft,82,Faster speed_ higher damage_ charge holding and sprinting_ Multishot_ Quick charge
560629018534215680,minecraft,29,How the fuck is it """bad""""
560629212831285248,minecraft,131,Right_ but it can be very good alongside a bow for farther targets and better damage_ multishot and charge holding are hella useful
560629300546633748,minecraft,49,Just carry one around it's really good long range
560629396193542145,minecraft,20,On demand and mobile
560629493736407040,minecraft,13,Yeah they are
560629975020208128,minecraft,4,lmao
560630023468613632,minecraft,29,Yeah they can shoot fireworks
560630048751747082,minecraft,20,It's not very useful
560630119635484683,minecraft,48,You can get a cool snipe on a ghast but thats it
560631003417411634,minecraft,537,With a nice enchanted crossbow Vs a nice enchanted bow_ we haveNLNLBow doing slightly more damage_ ability to fire aspect_ and PunchNLNLCrossbow getting longer range_ multishot_ slightly less damage but more bullet velocity_ charge holding and the likes.NLNLWhen it comes down to it I'd say an unenchanted bow is better than an unenchanted crossbow but when enchanted the crossbow takes the cake. Both can be swapped out with eachother_ for example in the Wither you probably want Multishot_ But bringing both with you isn't a bad idea either.
560631196313452555,minecraft,39,Yeah but it doesn't have any use really
560631247349612554,minecraft,19,More of a fun thing
560631276730712102,minecraft,26,can't even boost an elytra
560631338353557504,minecraft,30,<@384250974073782287> Shut up.
560631453868883998,minecraft,119,<@!333368629146025984> <@!289449680444719104> <@!159500667579400192> Can we ban this spamming guy <@384250974073782287>
560631485539811329,minecraft,21,Thanks_ he's annoying
