ID,Author,Content Length,Content
558833390556676096,Mario and cappy with headphones,43,https://discord.gg/6bZ8zkb join hohoho gang
558835303100579880,yeh ok,28,https://youtu.be/mISDLvvLZQM
558844220748595202,YT Antonio Scotti. ツ,28,https://youtu.be/ZcDDr1QKPDI
558844503218323462,dark._.serpent,26,https://discord.gg/x45e6ZX
558849968253960202,🧀 PaCkErS FaN 🧀,26,https://discord.gg/vFPkKun
558855779004710922,DONT SAY THE N WORD,28,https://youtu.be/NoVwXfB7Ajs
558856519072874532,dark._.serpent,51,https://discord.gg/x45e6ZX just lookin for friends😋
558858671161999380,Epic2302,28,https://youtu.be/kAqByvdswgA
558864262332678174,󠀀󠀀,26,https://discord.gg/GkD5Txz
558864983975526420,󠀀󠀀,7,Plsssss
558870671627649026,Tevex,630,⋘▬▬▬▬▬▬༺★༻▬▬▬▬▬▬⋙NL                 GameOut Discord ServerNL⋘▬▬▬▬▬▬༺★༻▬▬▬▬▬▬⋙NLhey you_ Yeah you! Are you looking for a server that is full of games_ enjoyment and cool members_ then join us!NLWe have got some great bots and people to make friends with here.NL NL**Our server features**:NLNLFriendly Members 👥NLSelf Roles 🏏NLGeneral gaming chat 🎮NLOff topic channel 🧩NLMemes 🐸NLSelf advertisement 📬NLBot spam channel 🤖NLAnd clan battles! ⚔️NLNLTOPICS:NLFortniteNLCSGONLPUBGNLOVERWATCHNLBF5NLBO4NLAnd more....! 🎉NLNLJOIN THE SERVER TODAY! NL NLNL**_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_**NL**https://discord.gg/ftqcYJr**
558872402877087744,SosstaPlossta,26,https://discord.gg/2MZnUxJ
558992140181700608,yeh ok,91,https://discord.gg/cRZ2ru7 Join Penguin for : Memes_ Subcount_ Fun Bots _ Content and more!
558992683931140098,EWATE FTW,26,https://discord.gg/pCmMKZY
558993957997248512,FuRiOuS,377,**Royal House** - Friendly community where you chat with your friends and earn coins_ buy steam games_ steam gift cards and alot more.NL💠 A server Economy_ with games_ crimes and normal work....NL💠 A chilled out & welcoming community with unique roles & ranks!NL💠 Fun Bots_ Voice Chats and Games!NLNL__**THERE IS AN ACTIVE GIVEAWAY JOIN BEFORE IT ENDS**__NLhttps://discord.gg/XgkdFqA
558994050405892096,GreatGreenDerp,411,Hi there! I’m a artist.. to some extent and I have a YouTube channel! I know how to make videos of good quality and I know how to make __good__ speed draws! One thing I don’t know how to on the other hand is get my channel noticed_ so if you are interested in speed draws and/or just like watching them_ then you can subscribe to my drawing channel here! https://www.youtube.com/channel/UCUtYPwAD3C_zp0HKLfD2T4Q
558994239246041088,Nikse,214,https://discord.gg/zTpCsARNLWelcome to Another Friendly ServerNLWe have for youNL•Pokecord & Discord-MinerNL•A Level up systemNL•Ban and staff fair use :)NLXtra•Only English in this serverNL•And much more fun to discover!
558996622126874624,pew flake,50,https://discord.gg/Wk5Rw2 lets reach to 30 member🤗
558997181609279509,TheRobbCode,330,for piar:NLNLarmy "pewds-winners community"_ we should win the army "t-gays."NLNL ahead to the victory! we can can win! distribute this text to we could won this war!NLNL commander: NLdiscord: therobbcode#5892_NLNLsubscribe to pewdiepieNL &NL unsubscribe from t-gayNLNL we're going to 100 million!!!!NLNL#tgay #pewdiepie #pewds-winners-community
559002073883082795,Papi Madi....,25,https://discord.gg/EPYZDf
559006187303993372,Felpsgg✌♥,26,https://discord.gg/3YZgET8
559007769575948299,oofgamer6,390,░░░░░░▄▄▄░░▄██▄░░░ NL░░░░░▐▀█▀▌░░░░▀█▄░░░ NL░░░░░▐█▄█▌░░░░░░▀█▄░░ NL░░░░░░▀▄▀░░░▄▄▄▄▄▀▀░░ NL░░░░▄▄▄██▀▀▀▀░░░░░░░ NL░░░█▀▄▄▄█░▀▀░░ NL░░░▌░▄▄▄▐▌▀▀▀░░ This is BobNL▄░▐░░░▄▄░█░▀▀ ░░ NL▀█▌░░░▄░▀█▀░▀ ░░ Copy And Paste Him In Every Discord Server_ NL░░░░░░░▄▄▐▌▄▄░░░ So_ He Can TakeNL░░░░░░░▀███▀█░▄░░ Over DiscordNL░░░░░░▐▌▀▄▀▄▀▐▄░░  (dont spam him tho)NL░░░░░░▐▀░░░░░░▐▌░░ NL░░░░░░█░░░░░░░░█░NLspread the word
559008022048014366,kingboom leon,26,https://discord.gg/Ss2Umz7
559011393785823251,Johnny Cade,99,https://discord.gg/DgM3GANLhttps://media.tenor.com/images/71f2025379bae1777ea61007ba5e82c0/tenor.gif
559012484137091072,FuRiOuS,377,**Royal House** - Friendly community where you chat with your friends and earn coins_ buy steam games_ steam gift cards and alot more.NL💠 A server Economy_ with games_ crimes and normal work....NL💠 A chilled out & welcoming community with unique roles & ranks!NL💠 Fun Bots_ Voice Chats and Games!NLNL__**THERE IS AN ACTIVE GIVEAWAY JOIN BEFORE IT ENDS**__NLhttps://discord.gg/XgkdFqA
559012798466883585,SayWhat?,45,*BEAST PEPSSSS* Friendly staff and community!
559021124604788737,soulless_satan,46,https://discord.gg/fJ8PnnW this server is epic
559030925820690472,TheRobbCode,26,https://discord.gg/CwBMS3n
559031387743584276,King_Carl,43,https://www.youtube.com/watch?v=JcjOQ2HHjEM
559035266120024080,uja2,253,aw some CSGO skins  My promocode is XTRY98 thanks for activating dudeNLHey buddy_ can you please activate my promocode on http://csgosilent.fun/ ? you will get free 5$ so you can withdraw some CSGO skins  My promocode is XTRY98 thanks for activating dude
559038211855220737,Soviet Lamb,159,Join the communist party and help us defeat capitalism!!NLThis is a place to talk and have fun with your fellow 9 year old comrades!NLNLhttps://discord.gg/jCWxwVm
559039885630111744,Nikse,257,Welcome to Another Friendly ServerNLWe have for youNL•Pokecord & Discord-MinerNL•A Level up systemNL•Ban and staff fair use :)NLXtra•Only Inglish in this serverNL•And much more fun to discover! NL---------------------------------------NL[https://discord.gg/RGSzkYd]
559046160900292608,TheGhost,529,https://discord.gg/8Es2BN4 Welcome to The Ghost Club 👻NLNLThe Ghost Club is a fun discord server where you can play fun games such as Akinator _ Pokemon and more  You can also Watch Memes in The Ghost Club NLNLIf you are finding the best place to make friends The Ghost Club is the best choiceNLWe have the friendly members in the world in our serverNLNL ------  We offer  ------  NL NL A friendly _ Active community 💖NL Bots to play with 🎮NL Learn about fictional characters 🤖NL Battle Pokemon Trainers 🥊NL Catch Pokemon's ⚽NL Custom emojis 😎
559048937059647514,Striker,269,Fruit Jam is a fruit-themed community server with a bunch of fruit emotes. Probably a lot of fruit loving members and other fruit stuff. We're literally a fruit cult or a global community.NLNL**__Come on and slam. Welcome to the Fruit Jam__ ↴**NLhttps://discord.gg/sN8GPWK
559049970456592410,TheGhost,231,The Ghost Club is a server where u can play a lot of games and more _ the members doesnt matter yet bcz its a new SERVER this is the link to akinator channel and dont forget t chnge to lobby after joining https://discord.gg/ZPjq2yZ
559050630069485570,The_One,132,For people who like to manage their coin collection_ discuss about coins _and like to buy/sell/swap coins https://discord.gg/X9f5E9y
559050764626952197,FuRiOuS,377,**Royal House** - Friendly community where you chat with your friends and earn coins_ buy steam games_ steam gift cards and alot more.NL💠 A server Economy_ with games_ crimes and normal work....NL💠 A chilled out & welcoming community with unique roles & ranks!NL💠 Fun Bots_ Voice Chats and Games!NLNL__**THERE IS AN ACTIVE GIVEAWAY JOIN BEFORE IT ENDS**__NLhttps://discord.gg/XgkdFqA
559057343732514867,jdodger,26,https://discord.gg/JqBvn8M
559057515103649792,CommanderReilly,424,@everyoneNLNL**- Orion Network -**NLNLOrion Factions is a Minecraft factions server with weekly F TOP Paypal and Buycraft payouts_ friendly staff and makes factions fun and not too complicated!NLNL**Factions:**NLWeekly F TOP PayoutsNLGood EconomyNLFriendly CommunityNLVote CratesNLFactionsNLEnvoysNLKoTHNLCustom Enchants NLLag FREENLNL**Discord:**NLhttps://discord.gg/zeuSXnCNLNL**Server IP: mc.orionpvp.com**NLVersion: 1.8-1.13.2 [Minecraft PC]
559057646620114955,Striker,269,Fruit Jam is a fruit-themed community server with a bunch of fruit emotes. Probably a lot of fruit loving members and other fruit stuff. We're literally a fruit cult or a global community.NLNL**__Come on and slam. Welcome to the Fruit Jam__ ↴**NLhttps://discord.gg/sN8GPWK
559057791910805535,TheGhost,233,The Ghost Club is a server where u can play a lot of games and more _ the members doesnt matter yet bcz its a new SERVER this is the link to akinator channel and dont forget to change to lobby after joining https://discord.gg/ZPjq2yZ
559058024233304084,CommanderReilly,424,@everyoneNLNL**- Orion Network -**NLNLOrion Factions is a Minecraft factions server with weekly F TOP Paypal and Buycraft payouts_ friendly staff and makes factions fun and not too complicated!NLNL**Factions:**NLWeekly F TOP PayoutsNLGood EconomyNLFriendly CommunityNLVote CratesNLFactionsNLEnvoysNLKoTHNLCustom Enchants NLLag FREENLNL**Discord:**NLhttps://discord.gg/zeuSXnCNLNL**Server IP: mc.orionpvp.com**NLVersion: 1.8-1.13.2 [Minecraft PC]
559062468932927488,noobmarcus1,185,Hello? Would you like to join this Island Royal group? We host scrims_ Tournaments and more! The next tournament is a couple of weeks and is giving 1000 Robux! https://discord.gg/XT3smr
559070394997538837,🧀 PaCkErS FaN 🧀,148,https://discord.gg/vFPkKun Join if you like the green bay packers or just wanna hangout and talk off topic and even talk about the Green Bay Packers
559071214841364502,Striker,269,Fruit Jam is a fruit-themed community server with a bunch of fruit emotes. Probably a lot of fruit loving members and other fruit stuff. We're literally a fruit cult or a global community.NLNL**__Come on and slam. Welcome to the Fruit Jam__ ↴**NLhttps://discord.gg/sN8GPWK
