ID,Channel,Content Length,Content
559052130250653738,commands,50,<@380928993144340482> I got banned from Dank memer
559052229382766602,commands,42,Other accounts are external to this server
559052472811782145,commands,4,Me 2
559052872256454666,commands,37,<@542718101578448916> Don't lose hope
559053019128397824,commands,3,:'(
559053179690418206,commands,20,It wasn't on purpose
559053288864088064,commands,3,:'(
559057129684729876,commands,8,pls meme
559057158692536332,commands,8,pls joke
559057590106062858,general,75,Google the national animal of Scotland_ you guys won't believe it_ Trust me
559057911242817591,general,7,Hhhhhhh
559058118319800348,general,103,I think Scotland should reconsider the selection of their national animal_ if it's a joke_ then alright
559058201958416440,general,44,<@292451674952302593> But it isn't even real
559060241136877568,music,5,!help
559060410809188354,music,68,<@542718101578448916> Are you playing this song because you hate me?
559060505998786570,music,2,xP
559061157730844723,music,90,it would have hurt less if you hit me in the face for what i have done than play this song
559062300279963658,general,126,The joke is_ we used to be friends and did raids together_ but now after i got him banned i am just "Somebody he used to know"
559062468593188899,general,25,<@467347955117064192> Yes
559062499647815681,general,22,People remember me wow
559062677511471220,general,32,<@467347955117064192> I remember
559062756976754690,music,10,!p deo deo
559062918487080972,music,2,!s
559065458733613066,commands,56,He wasn't even around im the chat at that time_ like wtf
559070314118643712,general,82,Well_ you can put a toaster in your bathtub and have a bath_ nothings gonna happen
559070543635021835,general,65,I meam look at me_ i bath everytime with my toaster in my bathtub
559071223636557915,general,28,<@467347955117064192> Grind?
559073490188238909,commands,31,pls snipe <#513855202797813799>
559076474007715840,commands,18,I am still free xD
559077435224621086,commands,26,Bye  <@424625254007046174>
559077471295766529,commands,53,<@469172271651618826> Nah_ what happened has happened
559077500651700245,commands,32,It was an accident in the server
559077584088858664,commands,22,Let's all just move on
559077882610319386,commands,91,<@516446658943385612> Many innocents got banned after you left_ check <#514085506456354817>
559077919809601552,commands,17,You are not alone
559078819881943070,commands,10,pls server
559100497412227076,commands,19,pls vapourwave Bolt
559100599652581383,commands,18,pls vaporwave Bolt
559100692933902358,commands,23,pls vaporwave Asphronix
