ID,Server,Channel,Content Length,Content
560622550657400842,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,32,we need it anyway for the streak
560622608970678284,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,28,<:sadboy:553637818312949770>
560622675576356874,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,43,they will give u <:FKey:525186970964721675>
560622729125036065,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,33,i doubt any youtuber will come in
560622791351861249,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,29,many have spent millions even
560623531017240576,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,1,f
560623907002908672,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,3,lol
560624395714953216,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,26,<:OhNo:514641985340964867>
560625686050504757,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,12,* b l o c c*
560625703679295498,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,1,f
560625716971175939,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,2,me
560625751540629524,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,30,can i get an f for myself lads
560626538463363092,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,1,u
560627337809362984,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,88,neither did Michael tanningbaum but we still elected him the emperor governor of Moldova
560627679854985268,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,29,pewd says he cares up to 100m
560628596247363605,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,12,hi indiatube
560628834236628994,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,33,tseries owns all of their content
560628926632820741,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,10,just euros
560628973210435615,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,61,plus tseries owns the rights to everything they upload anyway
560629017984892931,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,28,its literally their property
560629242287620126,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,45,yeah he will be affected as a swedican/UKican
560629525591883797,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,29,he gave up his weab lifestyle
560629790604787712,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,7,Jseries
560631036791357442,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,29,what time does the streak die
560631052469796874,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,12,anyone know?
560631516082733066,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,2,ah
