ID,Server,Channel,Content Length,Content
560601921832878080,r/teenagers,general,5,yikes
560602649938886656,r/teenagers,general,5,nonce
560605115686584340,r/teenagers,general,55,I've had like 3 of the same ad in like 30 minutes of cp
560608015598878740,r/teenagers,general,12,night dibble
560608004630904835,r/teenagers,general,26,it's called brownie points
560608047790161930,r/teenagers,general,24,don't trip on any bricks
560608098130198528,r/teenagers,general,9,hi brandy
560608119919607831,r/teenagers,general,12,what console
560608148998586379,r/teenagers,general,9,no can do
560608269685489696,r/teenagers,general,62,I've got it on my ps4_ I just don't want more spyware on my pc
560608319845171219,r/teenagers,general,45,EA and Epic use spyware_ if you couldn't tell
560608362451042305,r/teenagers,general,5,nonce
560608425185247254,r/teenagers,general,24,|is this how you do it?|
560608444785098802,r/teenagers,general,70,<@!188897172790444033> ||https://www.youtube.com/watch?v=vf4W2C0DUSo||
560608545427554306,r/teenagers,general,60,and so_ making eve_ jesus parted those tits like the red sea
560608619180326912,r/teenagers,general,9,sup loser
560608635349237772,r/teenagers,general,5,go on
560608669822353419,r/teenagers,general,17,wow y'all so rude
560608702063968276,r/teenagers,general,30,cave her teeth in with a brick
560608725761523753,r/teenagers,general,26,it'll get the point across
560608943609610250,r/teenagers,general,268,but seriously; first off_ empty your dick and dom for clarity_ don't think about it_ get the adrenalin running_ be straightforward_ straying from it too much will make you look too much like a creep_ choose somewhere close and public_ like a café <@544914924955238451>
560609034085072924,r/teenagers,general,39,and to eat dirt to show you can provide
560609125889867785,r/teenagers,general,4,woah
560609166209843203,r/teenagers,general,35,then leave for 18 years like my dad
560609175688970240,r/teenagers,general,16,and yeah too far
560609234174345216,r/teenagers,general,16,banananannannana
560609294417133597,r/teenagers,general,37,<@!284883095981916160> how old is she
560609342777458689,r/teenagers,general,32,hahaha it's called being a child
560609384732950570,r/teenagers,general,29,mine is 19 and still annoying
560609471576014849,r/teenagers,general,23,electronic clock: 00:00
560609489481629698,r/teenagers,general,8,ayyyyyyy
560609548726042654,r/teenagers,general,46,ah fuck yeah spotify got 2 good songs lined up
560609595832270860,r/teenagers,general,8,punt her
560609666124480517,r/teenagers,general,21,only hard r is banned
560609736232534026,r/teenagers,general,15,sucks to be you
560609814078816256,r/teenagers,general,6,oh boy
560609826980364289,r/teenagers,general,22,this is gonna be godo!
560609833640787989,r/teenagers,general,5,good*
560609854016716800,r/teenagers,general,6,harder
560609862942195714,r/teenagers,general,7,hard-er
560609941061107712,r/teenagers,general,102,<@!194897836888948737> to find out if I'm adopted or if I really am the product of a fat piece of shit
560610102063923200,r/teenagers,general,6,oh boy
560610208447987712,r/teenagers,general,8,cyclone?
560610311003176960,r/teenagers,general,27,why is all my music so shit
560610411330797568,r/teenagers,general,27,time to break all 100 rules
560955164232777729,r/teenagers,general,13,matts a whore
