ID,Author,Content Length,Content
560632131286466583,DX2,51,yeah_ I never have enough gold when its on the shop
560632260198662155,Zion,59,I waited over a month for it. <:sakuLUL:403264452075454470>
560632325210374154,Zion,44,I hoarded the gold just so I could get this.
560632337528913930,Thighlander,3,lol
560632568706367489,Zion,22,Still worth it for me.
560632920117739530,Zion,51,I guess you could call it a personal status symbol.
560633206353690648,DX2,22,I call it p2w arena XD
560633271495688212,Zion,29,<:sakuLUL:403264452075454470>
560633624366415892,Zion,99,That'd probably be the Supreme Arenas worth Rubies.  The Treasure Vault has always been Gold based.
560633812912963584,AJman14,41,no_ the p2w arena is the early access one
560633882202865664,Zion,33,The Classic Arena?  Got that too.
560635335638384640,DX2,25,I got that without paying
560635339300143145,DX2,2,XD
560635391779274770,AJman14,9,same_ lol
560635687045431326,Zion,34,Been at this game for over a year.
560635767509090305,AJman14,25,It's addictive_ isn't it?
560635803013873670,AJman14,23,I have 420 hours played
560635898434289664,Zion,5,Nice.
560635955988660228,Zion,11,I'm at 470.
560636203771363328,AJman14,24,I play it super casually
560636226164621336,AJman14,24,Been here since mid 2017
560636280061558804,AJman14,16,almost 2 years 😮
560636315322810368,Phoenix0917,12,harbinger OP
560636336487399479,AJman14,3,ehh
560636337099898900,Zion,4,Wow.
560636396587581440,Zion,53,And meh.  Harbinger isn't too difficult to take down.
560636457111257121,Phoenix0917,3,how
560636574203772930,AJman14,58,beam of doom_ propeller scrats_ dragon ball_ a few gunners
560636603878473758,AJman14,11,many others
560636649202122795,Phoenix0917,6,thanks
560636714478207006,Zion,32,A little backup goes a long way.
560636826671382558,AJman14,67,yeah_ lock him onto a heavy unit_ then place light units to hit him
560636923002224651,AJman14,37,or even let him lock onto your master
560636979046383625,Zion,77,Divine Warrior makes a great distraction.  And yeah_ wait for face helps too.
560637405191995402,AJman14,44,Why did I have to like this kind of deck? xD
560637909523365919,Zion,27,<:Angry:311053992245460992>
560637933883883540,Zion,7,CANCER.
560638233063456768,Dulcis,14,looks familiar
560638270422253568,AJman14,44,ey_ at least I didn't have a stormy in there
560638466321416192,AJman14,65,Oh hi <@309097387014750218>... I may have played it against you 😛
560638693342445571,Jamez28,48,all fun and games till you run into 2x memestorm
560639711245500427,Dulcis,82,i suppose its time to redeem all of the streamer packs i got to buy the arena haha
560639716689707018,Dulcis,2,jk
560639785081896970,AJman14,41,<@135811347035324416> I have a black hole
560639945245589505,Jamez28,2,2x
560640008080457728,AJman14,45,2-3 guardians in there would share the damage
560640027965521922,Dulcis,1,^
560640044428427285,AJman14,22,but yeah_ it's weak xD
560640074027630592,Jamez28,11,1800>2000 🤔
560640090620297237,AJman14,36,I can ward off beam of doom at times
560640142008778777,Dulcis,3,sam
560640144974151681,Dulcis,1,e
560640371206520833,AJman14,57,+ healers in there + black hole to counter one meme storm
560640427934613532,Dulcis,40,depends on how you play your minions tbh
560640449425965059,Dulcis,34,if you stack them they die quicker
560640466249580545,AJman14,8,for sure
560640634851950592,AJman14,72,I was upset by the bug where combustion would kill my guarded healers xD
560640663561961521,AJman14,26,but I still won that match
560640715751817238,Dulcis,3,yea
560640733372088321,Dulcis,34,certain people abuse that mechanic
560640986729152543,Jamez28,83,I mean they arent going to not play a card when its only has one bugged interaction
560641059005399061,Jamez28,71,Combustion is pretty strong anyway since you cant counter the explosion
560641105457315854,DX2,24,I always used combustion
560641106279268367,Dulcis,39,you can counter it fine with black hole
560641141192654850,DX2,33,and im not going to stop using it
560641181168697344,DX2,32,just because it has a glitch uwu
560641237464383488,Jamez28,89,unless they nerfed the time to combust you have to predict the combust to stop it in time
560641283983409155,Dulcis,11,no you dont
560641313775550499,DX2,46,you need to be really fast to bhole combustion
560641347657138206,Dulcis,41,i counter it everygame when i can with BH
560641360105963531,Dulcis,28,its not as hard as you think
560641428364066826,Dulcis,3,sec
560641432038277141,DX2,37,considering you literally have 400 ms
560641442679357471,Dulcis,27,ill explain after this game
560641463520591892,Dulcis,11,some people
560641471426854912,Dulcis,15,play combustion
560641487847686154,Dulcis,24,then the minion after it
560641504369049608,Dulcis,12,like croaker
560641519380463616,Dulcis,28,but you can still counter it
560641555346489375,Dulcis,27,you dont need to predict it
560641622681845775,Dulcis,57,also_ i dont care those who use combustion in their decks
560641680521428995,Dulcis,108,its when certain players knowingly combust 1 living statue against a guardian healer just to kill the healer
560641756484337675,Dulcis,119,when if it wasnt bugged this would be worthless since it wouldnt kill anything and the healer would reheal the guardian
560641912491737098,DX2,56,I usually use it when there is a lot of minions together
560641954455748609,Dulcis,28,yea then youre not an abuser
560642249327902731,Jamez28,131,I mean considering you have <1 sec to counter the combustion_ you need to be pretty fast and having any latency makes it impossible
560642503133626381,Dulcis,67,theres a cast time + time when the minion is marked to then explode
560642588030533632,Dulcis,35,its really not as hard as you think
560642710474588210,Dulcis,15,try it sometime
560642758063161344,Dulcis,44,it definately makes it harder than 3 seconds
560642813356933132,Jamez28,132,you may not know this but every card has a .5 second delay before its playedNLand black hole has a 1 second delay before it activates
560642864493625344,Jamez28,56,combust activated after 1.5 seconds and explodes after 1
560642888376254494,Jamez28,14,you have 1 sec
560643019926405132,Jamez28,71,is it hard_ nah but for people with higher latency it can be impossible
560643236688035850,DX2,45,Or you use scripts<:Puffa:500302539468832788>
560643282867191818,Dulcis,33,how do i check my latency in game
560643519962677259,Jamez28,85,you would probably need an outside program since I dont this /showstats has that info
560643736023990272,Jamez28,93,but you can be matched up against people from any region so latency can be high in some cases
560643742223040522,Dulcis,37,/showstats does nothing for me ingame
560643851862147075,Jamez28,51,huh they mightve changed it or im remembering wrong
560643887753068574,Jamez28,34,ill ask fdm if its still available
560643899350188033,Dulcis,39,is there a command to see all commands?
560643930262077460,Dulcis,13,would be nice
560643945319759902,Jamez28,16,you can do /help
560643958527754241,Jamez28,21,but ti doesnt have it
560646614503653377,bait,0,
560646664176533505,bait,23,finally got xiao dragon
560646809928859658,Zion,31,<:gooderYay:450744506145308702>
560647872216039436,KuroTheDiscord,65,This is my first time becoming Grand Master. What does this mean?
560648007859830785,bait,9,your rank
560648030936760340,Zion,48,Congratulations.  You're now an official player.
560648140538249236,Thighlander,45,it means you are the 1054th best grand master
560648249363660844,KuroTheDiscord,25,Oh okay. That makes sense
560648283333328896,Thighlander,6,i mean
560648332486377473,Thighlander,63,you have 1053 divisions to climb before you reach grandmaster 1
560648600313528330,Dulcis,1,^
560648600443682837,KuroTheDiscord,65,Whelp_ suddenly becoming Grand Master feels so underwhelming lmao
560648641761640448,Dulcis,45,means youre about 1/5th of the way to the top
560648877359759370,Dulcis,64,1054_ is this in premade 2s btw? if its in 2s relog and reset it
560649099481710593,Zion,55,Eh.  I still see Grand Master as the "Main" playerbase.
560649158332121098,Thighlander,62,there's still 1.2k random 2s grandmasters so far as i can tell
560650261933064192,KuroTheDiscord,20,It's in random teams
560650440648294452,Dulcis,23,relog just to make sure
560650466367635457,Dulcis,33,GM ranks bug out frequently in 2s
560650768710107136,Zion,12,Fair enough.
560653425868537861,the_red_soul,5,today
560653452213223424,the_red_soul,30,i have not been winning at ALL
560653506101510156,the_red_soul,73,i keep getting matched with my direct counter every time i change my deck
560653578042343454,the_red_soul,18,so i said fuck you
560653593007357955,the_red_soul,34,and this actually fucking works???
560653637576294411,Jamez28,3,yes
560653701199560706,Jamez28,48,right up until you match into stormy magma storm
560653750889611314,the_red_soul,55,i have yet to go up against stormy being a real problem
560653825418067999,the_red_soul,59,i just make hte stupidest deck possible and i start winning
560653833370337335,the_red_soul,13,because logic
560948644811898900,Adren,70,i dnt think guardian is a problem_ its more the walking healing shrine
560949138552782850,DX2,19,combustion guardian
560949265325883405,Pragmaticks,6,that's
560949288222326804,Pragmaticks,31,a great idea i need to try that
560949337790873641,DX2,46,don't make guardian the next demon warrior plz
560949434427506728,Pragmaticks,1,😈
560949561342951454,FFA,3,OMG
560949592510955520,FFA,34,Guardian that grows with each play
560949627520811021,FFA,26,what an interesting idea 👌
560949655093903370,hb,17,if it starts tiny
560949707640274985,the_red_soul,19,and dont cap it ofc
560949763151757355,the_red_soul,18,same for priestess
560949774170456064,Scope King,76,Kinda like demon warrior in a way. Except it only grows after certain amount
560949783938727938,FFA,81,ofc_ gotta Guard his power with more power <:GWcentralPikaLUL:377110562116468766>
560949784031002627,the_red_soul,41,make her heal more the more she is played
560950018710831108,Pragmaticks,11,buff boomer
560950278476791819,TwoTonYoda,7,evening
560950355828146176,laggy_helgi,27,<:Hello:311053991255474176>
560955491614982146,DX2,32,I also think Boomer needs a buff
560955560216756224,DX2,32,Reboomer makes boomer irrelevant
560962685848649730,fdmfdm,68,I mean most of those 8 hours is just grinding pas the lower ranks XD
560962781042573327,Hayazo,19,its all bcs ure bad
560962824369602570,Hayazo,84,if u were as good as me_ would took u 2 hours less <:datensKappa:511442526419550208>
560962902970990592,fdmfdm,45,go ahread_ stream the grind from wood to GM 😄
560962958260436992,Hayazo,66,i have no time for that im sorry <:datensKappa:511442526419550208>
560962988035670028,fdmfdm,27,<:Puffa:500302539468832788>
560963013159419916,Hayazo,19,no_ like really atm
560963274292723734,Hayazo,309,dont feel like streaming tomorrow. saturday my uncle had b-day so im gonna drink for sureNLsunday gonna be dying.NLmonday im going on talk about jobNLif it hits_ i wont have time and sources to stream_ cuz ima change place i will live in_ with definitely not good enough internet to stream_ at least at beginning
560963327820562433,fdmfdm,22,I know the feeling tho
560963346824691731,fdmfdm,39,we are moving to another office at work
560963397366185986,fdmfdm,60,and saturday one of my fav bars is having a birthdayparty XD
560963413669576714,fdmfdm,26,so I will die this weekend
560963517373480971,Hayazo,54,i see our plans for weekend are quite close each other
560963523992223758,Hayazo,2,XD
560963830646308905,fdmfdm,1,😄
560964677782339584,Hayazo,22,not this form of dying
560964824906072075,Hayazo,133,day after party is like living on sahara.. no matter on weather/season.. all u need for hapiness is lot of water... and silence.. LUL
560964988341059614,TomatoMato,45,I see you lived in Sahara for quite long time
560979512209440788,sunless,27,<:puffO:555028288461078536>
560990269684842497,Meno,35,like_ it's one thing to incentivise
560990329696681984,EricisFreaker,8,whats cs
560990424957714442,Meno,116,but after the dball nerf then rabid prowler then crystal construct then batsbatsbats then shieldguard and now stormy
560990578796396546,Meno,162,there hasn't been a card release since WHEEL OF DOOM that hasn't had at least 1-3 cards in the release pool required to be drastically nerfed in a very short time
560990588711731202,Meno,16,let that sink in
560990709327593485,EricisFreaker,33,wait how is stormy getting nerfed
560990791846068224,Meno,48,he's already been nerfed via the guardian change
560990832274964501,Meno,51,and will almost certainly be nerfed again very soon
560999005690265620,EricisFreaker,0,
560999042364997634,EricisFreaker,11,3 times now
560999080998731776,EricisFreaker,21,1 from the house keys
560999100997435415,EricisFreaker,31,1 from random legendary in shop
560999124883734563,EricisFreaker,20,now from power token
560999464798781466,Thighlander,3,lol
560999471312535572,Thighlander,8,congrats
560999828671299605,★puesmira★,5,jelou
561000341613576208,★puesmira★,38,<:Puff_Switzerland:555034544256974852>
561000358592118815,★puesmira★,2,:c
561000655435857970,★puesmira★,11,🇵 🇦 🇳 🇦 🇲 🇦
561002661449564160,EricisFreaker,6,oh god
561002676155056128,EricisFreaker,14,the expedition
561002702289502219,EricisFreaker,26,the last master is a ghost
561002980208279584,★puesmira★,27,buy me the discord nitro :v
561003003813822487,EricisFreaker,5,no :T
561003033996165120,★puesmira★,2,:C
561003065696583681,DX2,70,<@230902648490950656> you forgot harbinger when he had an insane range
561003378411569162,Meno,14,yes_ yes I did
561003394798583811,DX2,75,But yeah I think devs should be more careful with what they add to the game
561003427614949378,Meno,26,it's not even more careful
561003447877632020,Meno,20,every. single. patch
561003492815405056,Meno,50,literally they need to actually playtest... at all
561003561081634816,DX2,61,Im really afraid with what is comming in the next battle pass
561003724403900426,DX2,41,I hope it will not be infinite stun decks
561003787678908417,Meno,17,of course it will
561003822281916417,DX2,25,<:Cry:311053991142227968>
561003990188425216,Meno,121,fyi I pretty much nagged on Reddit so hard on pre-release caleth being broken_ they nerfed it before it was even released
561004033054212097,Meno,61,it's becoming so predictable I saw it before it even happened
561004088087674881,Meno,51,next deck will essentially be a bunch more stormies
561004112314105877,Meno,12,aoe and para
561004145989910529,Meno,34,un-interactive "sit there and die"
561004160560922655,★puesmira★,8,spanish?
561004161500577812,EricisFreaker,4,wdym
561004177376018442,EricisFreaker,13,caleth is bad
561004190395269150,Meno,3,yes
561004216441896960,EricisFreaker,15,it needs a buff
561004229313953814,EricisFreaker,22,along with doomcleaver
561004239791587330,Meno,47,pre-release the shield would last half the time
561004240605151252,EricisFreaker,5,badly
561004281046630421,Meno,27,and the taunt was automatic
561004402932973608,Meno,111,they released it nerfing the taunt (required activators) and increasing reload time of shield from 10 to 12 sec
561004520839184395,EricisFreaker,34,caleth should have either hp boost
561004531807289364,EricisFreaker,18,or lower mana cost
561004537905807362,EricisFreaker,8,id say 7
561004570852065300,DX2,39,Shieldguard on the other hand is a hell
561004605052551168,EricisFreaker,22,shieldguard is a beast
561004669225402381,★puesmira★,74,https://tenor.com/view/aburrido-aburrida-harto-desanimado-bart-gif-4710244
561004677580455976,EricisFreaker,51,but i feel like they should readd double dmg charge
561004679081754649,DX2,69,You can't play any smal minion to counter it until hia shield is down
561004752616292373,EricisFreaker,37,caleth has stats of brothers of light
561004810791550977,EricisFreaker,27,but its still not that good
561004933550178362,DX2,39,Brothers of light is so easy to counter
561004958657282071,EricisFreaker,9,yeah true
561004985039585301,EricisFreaker,34,i only use it in my max glory deck
561005003985256458,EricisFreaker,22,for those juicy chests
561005055965265950,EricisFreaker,30,other thanthat i dont use them
561005079646437400,EricisFreaker,34,tbh 10 mana cards arent that great
561005696645201922,DX2,17,but they could be
561005822898077696,EricisFreaker,4,yeah
561005839264120853,EricisFreaker,20,colossus only 9 mana
561005854040653866,EricisFreaker,25,and is a really good tank
561005875356237826,EricisFreaker,9,troubador
561005881496567838,EricisFreaker,6,8 mana
561010247049805836,NoOne,166,are only idiots playing mayhem? no matter what kind of fucking deck i bring_ im paired with some fucking moron who just throws. are all mayhems this fucking retarded?
