ID,Content Length,Content
560624849282924545,19,vesper needs a buff
560624908170952713,10,15 or more
560625425412259841,0,
560625482111123456,33,ok well it was a shitpost i guess
560625894511870014,0,
560625948303687681,33,<:gregspooked:504708093964189696>
560626081749794827,18,fuck off with that
560626118189907968,21,<@499771809038598145>
560626230941188096,13,o god oh fuck
560626453922840599,0,
560626497111719936,3,vro
560626597493997579,0,
560626761193357332,39,<@!306456142022967307> copper-something
560627160239308805,6,kimchi
560627768476303382,32,<:gregahegao:504708094346133505>
560627931504705556,26,hes only making it for ybc
560628094331781144,2,no
560628118684041226,14,me neither tho
560628153752617000,27,i think he's making them rn
560636808778612767,31,<@!430337131593072640> big flex
560636948541210645,4,lmao
560637175712972829,1,^
560637366897999912,13,man it's 9:30
560637789780180992,4,lmao
560637821870931990,29,i made like 7k from that meme
560637855865503745,33,even when it was over 80k upvotes
560637926690783234,31,i got a fuck ton of rewards tho
560638047973146625,42,just dont put a bio if you have a shit one
560644910533836803,0,
560949830956875814,31,<@!349980985070321664> pick one
560949961437741058,57,leon could you possibly make a channel in gaming for this
560950046636638219,69,im just gonna narrate if anyone dies_ gets into a fight_ or gets shot
560950089774792714,28,this is a wild roleplay game
560950184981430279,31,the players you guys just chose
560950258075566080,36,look up the game rimworld real quick
560950301515972618,25,its well worth the laughs
560950409355853836,41,mk im making a group chat for now i guess
560950534865944587,27,also marin is already taken
560950636028493869,4,raki
560950660334616586,15,you can be evan
560950681700401164,25,evan is like the best one
560950709487403029,28,best gun and skills and shit
560950829008420886,27,holy fuck make up your mind
560951202905587712,66,im surprised no one picked willis for his plasteel advanced helmet
560951599825158174,64,my man kirill over here with a fucking longsword and shield belt
560962445724876800,83,so i suggest one kidney_ one lung_ and a heart_ it takes the most value out of them
560962562062155786,52,lmao they're gonna use herbal medicine as anesthetic
560962702160166924,85,it gives the players a severe mood debuff though_ which can lead to mental breakdowns
560962723945381900,7,survive
560962770862866444,39,are you sure you want to organ harvest?
560962830308737065,47,if you amputate them and blind them_ no penalty
560962881076854814,54,you could also sell them as slaves for a small penalty
560962964367212575,53,or you could crank dat heater to 9000 degrees celsius
560963021858668554,18,big penalty though
