ID,Channel,Content Length,Content
558819874806431750,colonization,39,oh sorry if that sounded a little harsh
558821836515835905,mutedvc,23,cah tiiiiiiiiiiiiiiiime
558822544720003072,mutedvc,11,thats tough
558824450934702090,mutedvc,18,dodo is like 35-50
558825227258429471,mutedvc,39,dodo is a furry he has a bird name/ pfp
558825247554666527,mutedvc,12,i am playing
558825274159005707,mutedvc,17,i put mine in vro
558825395806404611,mutedvc,26,so damien is a boy_ right?
558829489245913088,mutedvc,30,<@!320039437801226260> agar io
558830127102820373,mutedvc,12,when you nut
558830148653154325,mutedvc,55,bruuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuh
558830624098484244,mutedvc,2,ok
558848591838445599,mutedvc,17,p! exploded diper
558848654165934110,mutedvc,17,!p exploded diper
558848893983522817,mutedvc,17,!p exploded diper
558848915445907468,mutedvc,2,!q
558849007024209930,mutedvc,18,talk again vrooooo
558849031929856001,mutedvc,6,oh god
558849073453465629,mutedvc,14,oh god oh fuck
558849107775586307,mutedvc,40,ram ranch at 12 am maax volume challenge
558849382003507200,mutedvc,8,piss red
558849392539467788,mutedvc,9,communist
558849444741906474,mutedvc,21,crap i didnt hear him
558849508289675274,mutedvc,41,i cant turn up my laptop vol bc ram ranch
558849850880294912,mutedvc,0,
558849913451184149,mutedvc,4,icel
558850203990622228,mutedvc,10,!p revenge
558850249343631362,mutedvc,11,!p remove 1
558850271988547625,mutedvc,6,oh god
558850295942217749,mutedvc,9,!remove 1
558850312660713499,mutedvc,9,!remove 1
558850386300239873,mutedvc,16,!P i want to die
558850434924544015,mutedvc,11,!p remove 4
558850476075122699,mutedvc,9,!remove 4
558850490247544832,mutedvc,9,!remove 5
558850514045894656,mutedvc,2,!s
558850565614993410,mutedvc,9,!remove 5
558850706266783744,general,46,i didnt hear him because ram ranch was playing
558850764202573854,general,22,fuccccccccccccccccccck
558850814299602957,general,27,20 checks  for voice reveal
558850881169129473,general,53,also i think i did one time but no one heard or cared
558851223936040980,general,10,;maaaaaaaa
558851234975580160,general,18,ssssssffffffffffwe
558851248229449728,general,24,haerrrrrrrrrrrrrrrrrrrrr
558851262741872646,general,14,helprahawrhanE
558851286775234570,general,12,herp earmgme
558851291032322048,general,4,gawe
558851291988885536,general,4,rong
558851293083336726,general,2,ae
558851296162218011,general,5,wrhng
558851366848692242,general,13,im dyingewgae
558851391846875156,general,11,errrrrrrrrp
558851404903612446,general,1,h
558851515452751872,general,3,hah
558851644964470795,general,6,EWEWEW
558851688602009601,general,6,wewewe
558851737252003844,general,15,i heard sex you
558851764602798084,general,10,wewewewewe
558851828096434177,general,29,also sex you makes more sense
558851959331880970,general,9,waht $200
558851974985023489,general,16,imma snatch that
558852049706680352,general,15,leon finna talk
558852136914386958,general,12,bruh what is
558852163661594635,general,4,rrrk
558852254430396416,general,13,!p take on me
558852267797774336,general,2,!s
558852383266963456,general,10,stfu timmy
558852456696512522,general,59,go fuck that girl that smelled like tangerines in that shed
558852553476014081,general,10,take onm e
558852581632376844,general,39,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
558852652650201108,general,8,weird al
558852696061509653,general,10,take on me
558852713840902155,general,23,take meeee onnnnnnnnnnn
558852745562685450,general,74,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeEEEEEEEEEEEEEEeEEEEEEEEEEEeEEEEEEEEEEEEEEE
558852902681182213,general,0,
558853100639748097,music,5,!rank
558853143493083156,general,20,im damn close to ybc
558853301093793846,general,78,<@449513064241561601> i thought you were going to say "i'm g(onna kill myself)
558853335881482252,general,18,oh crap wrong ping
558853387005722635,general,37,ahhhhhhhh i think that guy is nactive
558853436850831363,general,26,13 and browsing doge lewds
558853456794746881,general,7,aaaaaaa
558853484116705300,general,23,what a time to be alive
558853518849474573,general,7,im hard
558853586566643732,general,21,what a lovely soprano
558853706116890637,general,17,p! exploded diper
558853721476562944,general,3,oof
558853747908804622,mutedvc,17,p! exploded diper
558853767018184714,mutedvc,17,!p exploded diper
558853816460640257,general,13,what the hell
558853880440684554,general,27,dodo sending kids doge lewd
558853982345494539,general,3,oof
558853997633601577,general,15,he did it again
558854093834289162,general,22,fuck i didnt hear leon
558854113387872257,general,23,ok i just heard twisted
558854157478395905,general,28,there's a lot of 13 yos here
558854267667087360,general,2,ye
558854283148394506,general,2,!s
558854326173433896,general,12,is this asmr
558854386319884309,general,3,ofc
558854502313230362,general,19,THIS HAS THE N WORD
558854515407978506,general,13,AHHHHHHHHHHHH
558854558265245707,general,10,reeeeeeeee
558854815388532746,mutedvc,23,!p sex offender shuffle
558854913946550272,general,10,ehhhhhhhhh
558854948457152523,general,20,very borderline nsfw
558855037636575232,general,30,another 20 pixels and its nsfw
558855095568171008,general,40,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
558855122008932363,general,25,sex offender shuffle time
558855160252727296,general,28,nope pete the cat apparently
558855176795193354,mutedvc,2,!s
558855224308006933,mutedvc,2,!q
558855255874469910,mutedvc,2,!s
558855275021598740,mutedvc,20,\\\\\\\\\\\\\\\\\\\\
558855327156797450,mutedvc,36,[[[[[[[[[[[[[[[[[]]]]]]]]]]]]]]]]]]]
558855395586736140,general,29,sex offender shuffle timeeeee
558855433985720320,general,29,church of greg is still alive
558856712728215553,colonization,31,<@!183377229097598977> new flag
558857016077058058,mutedvc,2,!s
558857025887535111,mutedvc,19,aaaaaaaaaaaaaaaaaaa
558857360186015767,mutedvc,32,aggggggggggggggggggggg NOSTALGIA
558857393778458665,mutedvc,27,IM LITERALLY SHEDDING TEARS
558857904321593374,mutedvc,23,that ad is so nostalgic
558858013440606208,mutedvc,50,haha_ w334 lives in the pacific northwest probably
558858163969851414,mutedvc,1539,<@!231706807284793344> What the fuck did you just fucking say about me_ you little bitch? I'll have you know I graduated top of my class in the Navy Seals_ and I've been involved in numerous secret raids on Al-Quaeda_ and I have over 300 confirmed kills. I am trained in gorilla warfare and I'm the top sniper in the entire US armed forces. You are nothing to me but just another target. I will wipe you the fuck out with precision the likes of which has never been seen before on this Earth_ mark my fucking words. You think you can get away with saying that shit to me over the Internet? Think again_ fucker. As we speak I am contacting my secret network of spies across the USA and your IP is being traced right now so you better prepare for the storm_ maggot. The storm that wipes out the pathetic little thing you call your life. You're fucking dead_ kid. I can be anywhere_ anytime_ and I can kill you in over seven hundred ways_ and that's just with my bare hands. Not only am I extensively trained in unarmed combat_ but I have access to the entire arsenal of the United States Marine Corps and I will use it to its full extent to wipe your miserable ass off the face of the continent_ you little shit. If only you could have known what unholy retribution your little "clever" comment was about to bring down upon you_ maybe you would have held your fucking tongue. But you couldn't_ you didn't_ and now you're paying the price_ you goddamn idiot. I will shit fury all over you and you will drown in it. You're fucking dead_ kiddo.
558858204881092619,mutedvc,11,read it all
558858268781445131,mutedvc,3,!np
558858283318771775,mutedvc,4,nice
558858330148438031,mutedvc,4,lmao
558858566966968330,mutedvc,1516,What the fuck did you just fucking say about me_ you little bitch? I'll have you know I graduated top of my class in the Navy Seals_ and I've been involved in numerous secret raids on Al-Quaeda_ and I have over 300 confirmed kills. I am trained in gorilla warfare and I'm the top sniper in the entire US armed forces. You are nothing to me but just another target. I will wipe you the fuck out with precision the likes of which has never been seen before on this Earth_ mark my fucking words. You think you can get away with saying that shit to me over the Internet? Think again_ fucker. As we speak I am contacting my secret network of spies across the USA and your IP is being traced right now so you better prepare for the storm_ maggot. The storm that wipes out the pathetic little thing you call your life. You're fucking dead_ kid. I can be anywhere_ anytime_ and I can kill you in over seven hundred ways_ and that's just with my bare hands. Not only am I extensively trained in unarmed combat_ but I have access to the entire arsenal of the United States Marine Corps and I will use it to its full extent to wipe your miserable ass off the face of the continent_ you little shit. If only you could have known what unholy retribution your little "clever" comment was about to bring down upon you_ maybe you would have held your fucking tongue. But you couldn't_ you didn't_ and now you're paying the price_ you goddamn idiot. I will shit fury all over you and you will drown in it. You're fucking dead_ kiddo.
558858760395685900,mutedvc,2,!P
558858779752529930,mutedvc,6,!pause
558858798677098502,mutedvc,10,ok read it
558858819921510410,mutedvc,1516,What the fuck did you just fucking say about me_ you little bitch? I'll have you know I graduated top of my class in the Navy Seals_ and I've been involved in numerous secret raids on Al-Quaeda_ and I have over 300 confirmed kills. I am trained in gorilla warfare and I'm the top sniper in the entire US armed forces. You are nothing to me but just another target. I will wipe you the fuck out with precision the likes of which has never been seen before on this Earth_ mark my fucking words. You think you can get away with saying that shit to me over the Internet? Think again_ fucker. As we speak I am contacting my secret network of spies across the USA and your IP is being traced right now so you better prepare for the storm_ maggot. The storm that wipes out the pathetic little thing you call your life. You're fucking dead_ kid. I can be anywhere_ anytime_ and I can kill you in over seven hundred ways_ and that's just with my bare hands. Not only am I extensively trained in unarmed combat_ but I have access to the entire arsenal of the United States Marine Corps and I will use it to its full extent to wipe your miserable ass off the face of the continent_ you little shit. If only you could have known what unholy retribution your little "clever" comment was about to bring down upon you_ maybe you would have held your fucking tongue. But you couldn't_ you didn't_ and now you're paying the price_ you goddamn idiot. I will shit fury all over you and you will drown in it. You're fucking dead_ kiddo.
558858901878210590,mutedvc,1561,What the fuck did you just fucking say about me_ you little bitch? I'll have you know I graduated top of my class in the Navy Seals_ and I've been involved in numerous secret raids on Al-Quaeda_ and I have over 300 confirmed kills. I am trained in gorilla warfare and I'm the top sniper in the entire US armed forces. You are nothing to me but just another target. I will wipe you the fuck out with precision the likes of which has never been seen before on this Earth_ mark my fucking words. You think you can get away with saying that shit to me over the Internet? Think again_ fucker. As we speak I am contacting my secret network of spies across the USA and your IP is being traced right now so you better prepare for the storm_ maggot. The storm that wipes out the pathetic little thing you call your life. You're fucking dead_ kid. I can be anywhere_ anytime_ and I can kill you in over seven hundred ways_ and that's just with my bare hands. Not only am I extensively trained in unarmed combat_ but I have access to the entire arsenal of the United States Marine Corps and I will use it to its full extent to wipe your miserable ass off the face of the continent_ you little shit. If only you could have known what unholy retribution your little "clever" comment was about to bring down upon you_ maybe you would have held your fucking tongue. But you couldn't_ you didn't_ and now you're paying the price_ you goddamn idiot. I will shit fury all over you and you will drown in it. You're fucking dead_ kiddo. <@!523930253769572373> read the entir ething
558858934195322891,mutedvc,35,pffffffffffffffffffffffffffffffffff
558858983683915796,mutedvc,16,give him temp fp
558859090189746176,mutedvc,32,everyto would ban all his haters
558859195533754371,mutedvc,35,haha dodo like japanese musici weeb
558859214097875124,mutedvc,22,WEEEEEEEEEEEEEEEEEEEEb
558859540829962245,mutedvc,16,!p boss lil pump
558859634329387011,general,6,pin it
558859642441039872,general,6,pin it
558859664461266954,general,11,FUCK HIM UP
558859674812809227,general,1516,What the fuck did you just fucking say about me_ you little bitch? I'll have you know I graduated top of my class in the Navy Seals_ and I've been involved in numerous secret raids on Al-Quaeda_ and I have over 300 confirmed kills. I am trained in gorilla warfare and I'm the top sniper in the entire US armed forces. You are nothing to me but just another target. I will wipe you the fuck out with precision the likes of which has never been seen before on this Earth_ mark my fucking words. You think you can get away with saying that shit to me over the Internet? Think again_ fucker. As we speak I am contacting my secret network of spies across the USA and your IP is being traced right now so you better prepare for the storm_ maggot. The storm that wipes out the pathetic little thing you call your life. You're fucking dead_ kid. I can be anywhere_ anytime_ and I can kill you in over seven hundred ways_ and that's just with my bare hands. Not only am I extensively trained in unarmed combat_ but I have access to the entire arsenal of the United States Marine Corps and I will use it to its full extent to wipe your miserable ass off the face of the continent_ you little shit. If only you could have known what unholy retribution your little "clever" comment was about to bring down upon you_ maybe you would have held your fucking tongue. But you couldn't_ you didn't_ and now you're paying the price_ you goddamn idiot. I will shit fury all over you and you will drown in it. You're fucking dead_ kiddo.
558860022671474717,mutedvc,26,AHHHHHHHHHHHHHHH NOSTALGIA
558860049938907186,mutedvc,13,AHHHHHHHHHHHH
558860177936482305,mutedvc,63,how about the if you or a loved one/ financial compensation one
558860330529325086,mutedvc,3,!np
558860344903204875,mutedvc,5,oh ok
558860440600313866,mutedvc,13,chchchch chia
558860570066026576,mutedvc,3,haa
558860626982731776,mutedvc,17,p! fallen kingdom
558860658368708615,mutedvc,17,!p fallen kingdom
558860689532387348,mutedvc,8,haaaaaaa
558860755009667073,mutedvc,2,no
558860851155828747,mutedvc,3,yes
558860869757566977,mutedvc,11,remove no 4
558860980155711538,mutedvc,51,lmao he thinks big chungus is still a relevant meme
558861111969972224,mutedvc,35,that was literally 6 months i think
558861145801490452,mutedvc,14,around january
558861312990642186,mutedvc,2,ew
558861354774167572,mutedvc,32,we group in the best decade guys
558861398889857047,mutedvc,4,dead
558861514799317003,mutedvc,11,mod gay tho
558861648882958346,mutedvc,54,2000's will be remembered as the 60s_ 80_ and 90s were
558861755397177356,mutedvc,3,oof
558861838490664979,mutedvc,13,what the fuck
558861931058823169,mutedvc,39,its still one of the very best parodies
558862111216893972,mutedvc,57,i will listen to this song in a few years and fucking cry
558862120033189909,mutedvc,1,a
558862184000520223,mutedvc,46,they wrote and recorded it like an actual song
558862198152232995,mutedvc,3,!np
558862217777381400,mutedvc,3,yes
558862263725981727,mutedvc,2,ew
558862362841579561,mutedvc,54,i heard that gibby looked like bill clinton as a child
558862393191563264,mutedvc,10,look it up
558862554718273536,mutedvc,0,
558862649299959808,mutedvc,19,damn he kinda thicc
558862727502757978,mutedvc,23,fairy with its dick out
558862798873165828,mutedvc,37,i was about to throw up from laughter
558862825053880340,mutedvc,3,ues
558862832519872513,mutedvc,4,shut
558862913972994059,mutedvc,4,lmao
558865059179266069,mutedvc,2,!s
558867642576928768,general,0,
558867804351365121,general,4,lmao
558867879618019338,general,0,
558867996265807882,general,0,
558868161760329751,general,24,sqyudward i s  hank holl
558868209768464424,general,10,making cum
558868268119490560,general,16,lmao thats gross
558868462722744322,general,0,
558868592259629071,general,55,fffffffffffffffffffffffffffffffffffffffffffffffffffffff
558868636568125473,general,0,
558868674610462730,general,0,
558868703052169226,general,2,gn
558868756181417994,general,38,balls clinging to thighs in the summer
558868843607490575,general,53,and you gotta walk weird for a little to unstick them
558869051359625218,general,25,yeet them in the dumpster
558869094477201416,general,35,dumpster diving find some testicles
558869228606849025,general,65,less balls = less chance of balls touching other balls = less gay
558869375189516299,general,16,holly hills trap
558869520144662558,boxbot,4,b!cd
558869534644109314,boxbot,3,b!u
558869543015940106,boxbot,3,b!t
558869600746602517,boxbot,12,b!use common
558869637996216367,boxbot,7,b!daily
558869657449398273,boxbot,10,b!use rare
558869728530268210,boxbot,19,b!attack .44 magnum
558869855592382466,general,5,!rank
558869883337834517,general,5,fuck'
558869931152769035,general,32,how are 18 people in front of me
558869973146271755,general,38,list 18 people that are higher than me
558869991798079498,general,13,what the hell
558870016569638922,general,0,
558870164553072641,general,5,!rank
558870178889465856,general,5,no 18
558870877006069762,general,23,that soup was nasty tho
558870927203368960,general,31,it was like vegetables in water
558870960980230155,general,22,NO NSFW OH GOD OH FUCK
558871052202016768,general,26,its like watered down puke
558871143709147156,general,11,yeah i gues
558871210612752384,general,47,12 30 am and slowly losing the ability rto type
559016040370143249,general,0,
559065387652874270,general,36,!p play how to play music on discord
559065682382159901,colonization,2,ok
559065695288033297,colonization,21,<@200969256098070528>
559065751999348737,colonization,2,rp
559065803102748718,colonization,178,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
559065921877049344,colonization,38,uh_ *discusses black crime statistics*
559068317537533962,general,0,
560608967781384193,general,27,haha im making it right now
560608985019842560,general,18,and it's good_ too
560609514898980874,spam,30,.avatar <@!523683195061796875>
560609910992142365,general,36,<@!523930253769572373> nyeh heh heh!
560610011034943488,general,12,well no shit
560610149337923586,general,0,
560610232066113546,general,14,ybc gets cards
560610274382708746,general,41,that's 17 including the ones already done
560610421036548141,general,0,
560620870456836128,colonization,25,lodo wants me to torch it
560621808324182031,general,39,<@!523930253769572373> did i get a card
560622030718763021,colonization,65,<@!183377229097598977> i guess ill keep it but itll piss lodo off
560622112126271495,general,19,ok so raki takes it
560622120464547857,general,2,ok
560622493287710721,colonization,34,uh does he have agri and supplies?
560622622656823297,colonization,42,LMAO HE DOESNT HAVE THE AGRI TO SUPPORT IT
560622723991207976,colonization,27,his troops will fucking die
560622775656775710,colonization,69,lmao someone declare war on him so i can watch it blow up in his face
560623036164734982,colonization,13,someone do it
560623080787935242,colonization,25,just for the lolz i swear
560623228046016512,colonization,62,no i'd want to watch his instant regret when his troops starve
560623290926759936,colonization,57,i should put him in the cfga_ he would be a powerful ally
560623363878551554,general,0,
560623380768882708,general,6,ha gay
560623483030339635,general,0,
560623500616794135,general,16,this is pointles
560623514839810051,general,13,raki is so op
560623527145766912,general,16,but not for raki
560623770276986914,colonization,16,regular map when
560623830758850562,general,0,
560623837226467360,general,1,5
560623843232841728,general,1,4
560623850849566730,general,1,3
560623859523518485,general,1,2
560623871825412106,general,1,1
560623887856173057,general,4,FUCK
560624463394111522,general,0,
560624481538801704,general,3,rip
560624849282924545,general,19,vesper needs a buff
560624908170952713,general,10,15 or more
560625216175472643,colonization,104,you guys want to have a neutrality agreement with the cfga <@!183377229097598977> <@!430337131593072640>
560625425412259841,general,0,
560625482111123456,general,33,ok well it was a shitpost i guess
560625894511870014,general,0,
560625948303687681,general,33,<:gregspooked:504708093964189696>
560626081749794827,general,18,fuck off with that
560626118189907968,general,21,<@499771809038598145>
560626230941188096,general,13,o god oh fuck
560626453922840599,general,0,
560626497111719936,general,3,vro
560626597493997579,general,0,
560626761193357332,general,39,<@!306456142022967307> copper-something
560626841539444738,colonization,1,k
560626915409526812,colonization,4,aamp
560626958078181390,colonization,5,o amp
560627105398915082,colonization,72,<@!183377229097598977> so my new things are nigeria and kaisergrad north
560627160239308805,general,6,kimchi
560627446987096120,colonization,29,i really want to see that map
560627470450032660,colonization,15,it calms my ocd
560627531884134401,colonization,33,<@!523280840013119489> check pins
560627550884200458,colonization,16,all the way down
560627768476303382,general,32,<:gregahegao:504708094346133505>
560627810704818187,colonization,17,well now you know
560627931504705556,general,26,hes only making it for ybc
560628032709197834,colonization,48,i'd suggest south africa as most spots are taken
560628059229913098,colonization,32,maybe like leosotho or something
560628094331781144,general,2,no
560628118684041226,general,14,me neither tho
560628153752617000,general,27,i think he's making them rn
560636578662318091,colonization,33,<@!183377229097598977> map or fap
560636624292020227,colonization,30,i have no idea what that means
560636808778612767,general,31,<@!430337131593072640> big flex
560636948541210645,general,4,lmao
560637175712972829,general,1,^
560637366897999912,general,13,man it's 9:30
560637420354404362,colonization,60,guhguhghuguhguhghguhguhguhghughughughughuhguhguhughughughugh
560637635169746962,colonization,32,fuck we didnt even do points yet
560637755617705994,colonization,86,not like you have to_ if you can't do it today_ it's fine. take a break if you have to
560637789780180992,general,4,lmao
560637821870931990,general,29,i made like 7k from that meme
560637855865503745,general,33,even when it was over 80k upvotes
560637926690783234,general,31,i got a fuck ton of rewards tho
560638047973146625,general,42,just dont put a bio if you have a shit one
560639469829619723,colonization,2,h\
560639690626039808,colonization,4,map?
560639923393396750,colonization,56,<@!183377229097598977> expansion in kaisergrad for all 5
560640106281566219,colonization,8,k gar bb
560640157724835854,colonization,13,imma head out
560640189224189975,colonization,22,put all into kiser tho
560644258147729418,colonization,51,<@!320298786855321600> what was the agreement line?
560644326980583426,colonization,49,also tomorrow im gonna illustrate flapjack's saga
560644349982146595,colonization,15,garf is offline
560644681797599252,colonization,4,draw
560644792950849536,colonization,46,yeah its all just a game dude nothing personal
560644910533836803,general,0,
560644979228147728,r-lodeddiper,4,what
560645060027219987,r-lodeddiper,32,what would that even be used for
560645130512498688,r-lodeddiper,8,oh i see
560645207348084759,r-lodeddiper,34,the findafriend has been taken out
560645310343544852,r-zooweemama,20,man this sub is dead
560645423488827402,colonization,2,ok
560645675566497793,colonization,79,im planning to sell kaisergrad to be liberated by flapjack for around 25 points
560645814381445121,colonization,23,its a liberation though
560645946254295081,colonization,38,and remember kaisergrad is a wasteland
560646026747314196,colonization,60,so either im going to or flapjack is if he decides to buy it
560646070544236566,colonization,17,repair it that is
560646214714916885,colonization,20,gar map or im voring
560646333820698665,colonization,52,i'd like to see how kaisergrad ended up being carved
560646400778436608,colonization,55,oh nevermind_ i bought the entire thing from allies lol
560646604248580096,colonization,37,6 points: big bargain in the long run
560646641217175553,colonization,28,and i got nigeria for myself
560646726797492239,r-lodeddiper,6,repost
560646765246939136,r-lodeddiper,26,and edgy if not low effort
560648125899997216,colonization,3,pin
560949830956875814,general,31,<@!349980985070321664> pick one
560949961437741058,general,57,leon could you possibly make a channel in gaming for this
560950046636638219,general,69,im just gonna narrate if anyone dies_ gets into a fight_ or gets shot
560950089774792714,general,28,this is a wild roleplay game
560950184981430279,general,31,the players you guys just chose
560950258075566080,general,36,look up the game rimworld real quick
560950301515972618,general,25,its well worth the laughs
560950409355853836,general,41,mk im making a group chat for now i guess
560950534865944587,general,27,also marin is already taken
560950636028493869,general,4,raki
560950660334616586,general,15,you can be evan
560950681700401164,general,25,evan is like the best one
560950709487403029,general,28,best gun and skills and shit
560950829008420886,general,27,holy fuck make up your mind
560951202905587712,general,66,im surprised no one picked willis for his plasteel advanced helmet
560951599825158174,general,64,my man kirill over here with a fucking longsword and shield belt
560962445724876800,general,83,so i suggest one kidney_ one lung_ and a heart_ it takes the most value out of them
560962562062155786,general,52,lmao they're gonna use herbal medicine as anesthetic
560962702160166924,general,85,it gives the players a severe mood debuff though_ which can lead to mental breakdowns
560962723945381900,general,7,survive
560962770862866444,general,39,are you sure you want to organ harvest?
560962830308737065,general,47,if you amputate them and blind them_ no penalty
560962881076854814,general,54,you could also sell them as slaves for a small penalty
560962964367212575,general,53,or you could crank dat heater to 9000 degrees celsius
560963021858668554,general,18,big penalty though
560963054494548028,general,35,and it'll also set the room on fire
560963081438625792,general,2,ok
560963224359534594,general,75,<@!349980985070321664> phones the slave trader into orbit intergalactically
560963412771995659,general,32,the ship will come in a few days
560963468178489355,general,34,slaves sell for around 1200 silver
560963708784869415,general,24,yeah_ slight mood debuff
560963728552755200,general,12,for everyone
560963770847985676,general,23,cause you know_ slavery
560963833938575447,general,63,this should really be a channel btw this is clogging up general
560964563579830282,general,52,uh ping me if you want to know your player's loadout
560964617518710816,general,36,some of you have onteresting weapons
560964671662718978,general,56,<@232593614306279425> youre not even in the fucking game
560964797433380864,general,100,<@!231706807284793344> _ you have a shield belt_ horn used as a melee weapon_ and a bulletproof vest
560964889229787137,general,44,<@!274721499493957632> you have a simple smg
560964912118235146,general,18,plus parka and hat
560986012642181151,general,29,is my game going to be a chan
560986174496309248,general,81,if my game gets made into a channel_ ill probably become a mod just like garfrank
560986394483228692,general,32,also ive never gotten a card yet
560986452280999946,general,14,gang gang gang
560986556899262490,general,38,fuck i know a guy named tyler mcvicker
