ID,Channel,Content Length,Content
558802447015870499,lounge,54,Ace i dont think you should argue with a mod ismshdsns
558802672195469322,lounge,50,<@172137337692618752> hnnh okay b lemme uhhhhhhhhh
558802780350054400,lounge,7,C O C K
558802795025661964,lounge,19,Someone is insecure
558802838013083668,lounge,24,Goin straight for the pp
558803026186338344,lounge,51,Have you made a rabbit room?  <@172137337692618752>
558803080054046778,lounge,7,Ah okay
558803284614316033,lounge,81,Ace_ what does it matter what his physical atrributes are?  <@184330074273611777>
558803454005608468,lounge,6,Samees
558803473890803723,lounge,16,Damn i feel that
558803529330851861,lounge,25,"Waste of air" big mooood
558803724303335444,lounge,67,Sned me ur credir card number and those 3 wacky numbers at the back
558803771514159135,lounge,2,Ty
558803819832672257,lounge,6,Okay b
558803945632563201,lounge,54,Its cool youre in the navy but it sounds scary skdhdds
558804056630362113,lounge,33,*thats so damn cool but so scary*
558804169301950487,lounge,54,What kind of jobs do you do? :D  <@383863443838599199>
558804207256207380,lounge,10,Whwhwwowow
558804365624868875,lounge,29,Thats so fuckin cool i cant--
558804396453003294,lounge,15,Good on you sei
558804471581376513,lounge,47,<@172137337692618752> pls let me clean you up b
558804506582843414,lounge,2,Ty
558804606348689448,lounge,10,*you rap?*
558804628293025804,lounge,5,Fufud
558804699948646403,lounge,19,Share your stuff :D
558804758010527744,lounge,54,Must be good if you can compare to someone in the navy
558804906824171541,lounge,18,We steal his beans
558804935551090698,lounge,4,YESS
558804980425949214,lounge,17,Beans beans beans
558804984813060105,lounge,3,Yes
558805100139905034,lounge,22,Uuu thanks for sharing
558805314158460946,lounge,79,I know nothin about musics but i think its good you can make that sort of stuff
558805325067845633,lounge,12,I respect it
558805482786258955,lounge,22,No bean stealing today
558805714731139074,lounge,3,O h
558805764597088256,lounge,36,That ost gave me anurism fml so good
558806632172355588,lounge,35,ANGELS OF DEATH I THINK I KNOW THAT
558806644537163817,lounge,7,Fffffff
558806658164326400,lounge,15,I remember that
558806704192618499,lounge,29,I think i saw it aaaaages ago
558806790289227796,lounge,9,Hnnngh ff
558806970077806602,lounge,29,Dont mind me_ just jizzing rn
558807041196425226,lounge,15,ANGELS OF DEATH
558807072204914708,lounge,21,I REMEMBER THAT ABIME
558807114596745216,lounge,41,<@184330074273611777> ThE ONE WITH ZACK??
558807201410711552,lounge,29,Made in abyss has good ost :D
558807326539120660,lounge,47,I love the lunarians theme from houseki no kuni
558807395703193602,lounge,9,That like
558807408978427914,lounge,14,Rattling sound
558807443262537769,lounge,26,Like clattering sea shells
558807509163311104,lounge,30,Houseki in itself is beautiful
558807514033029140,lounge,4,Yess
558807609411502080,lounge,12,So damn good
558807656551153674,lounge,30,The manga is even more intense
558807688440447024,lounge,37,And theres plenty of content for a s2
558807913729359875,lounge,3,Yes
558807976983396357,lounge,47,The panels are very uh- abstract in composition
558808078640873549,lounge,3,Yup
558808119791321110,lounge,34,Bit i like tje manga a little more
558808157791584268,lounge,39,Since the gems look truly less feminine
558808245196554261,lounge,4,Idfk
558808317796024353,lounge,80,But sometiems she draws gems specifically more male to like uhhh be more intense
558808511383863306,lounge,34,*i read lots of lgbt "manga" fufu*
558808659669417984,lounge,7,Suraimu
558809028210458634,lounge,2,Ye
558809066802118656,lounge,19,Under the radar huh
558809411850862614,lounge,2,Ty
558809770883022879,lounge,19,No have not but hnn
558809843612385282,lounge,31,I try to avoid uh popular anime
558809885014360065,lounge,19,Unless its good ofc
558809987598516225,lounge,8,Yeah hnm
558810076253782016,lounge,68,In 2 weeks mp100 ends so imma need Any other anime to fill that void
558811177065381908,lounge,10,Just watch
558811197982638108,lounge,11,Take it all
558840710300696576,lounge,12,Hey k i ds--
558840997426102292,lounge,60,Currently 2:34am and i am eating a block of chesse as dinner
558989900435947530,lounge,14,Can i have one
558990794740989959,lounge,78,So i guess the mods are sick of hearing the same question but idk about muting
558991081900081152,lounge,15,UWU he is right
558991089697030153,lounge,6,Or she
558991719421444143,lounge,64,Happy bday can i shove it down your throat if i buy more cigars?
558991760030695430,lounge,35,Happy bday b  <@244446992179265536>
558991822156857385,lounge,10,<3 no homo
558991841891188748,lounge,12,Act yes homo
558991875118465044,lounge,5,:))))
558992001316683786,lounge,3,Gey
558992214748037121,lounge,3,Yes
558992323711860752,lounge,14,Yes it is good
558992402459656212,lounge,58,I read the manga_ and im glad the anime is living up to it
558992544130662403,lounge,32,Its kind of like a PETA for kids
558992854358163466,lounge,97,I mwan_ with a name like Quintessential quintuplets or whatever did you really think itd be good?
558993068875841568,lounge,62,Only anime i care abt this season is Mob Psycho 100 and Dororo
558993217094287360,lounge,22,Yeah_ that op is a bop
558993340952084481,lounge,77,I dont think kaguya is for a female audience_ so i dont really find the apeal
558993478013550592,lounge,30,I watched first ep and i dunno
558993506589212707,lounge,37,Yeah women dont have a sense of humor
558993619713916928,lounge,2,XD
558993695014125578,lounge,37,I simultaneously whipped and naenaed!
558993789402742784,lounge,43,Oh fuck_ you dont know how much i want that
558993814086483970,lounge,20,Please dispose of me
558994065967022110,lounge,101,Holy shit youre 6foot? As a female i have to offer my love and affection to such an obvious alphamale
558994224679485440,lounge,7,Y o u r
558994313506324521,lounge,32,Why pikachus face is so wrinkly?
558994393533644802,lounge,39,I wanna punch that shit eating face pls
558994439767588864,lounge,19,UWU wrinkly pikachu
558994464731824168,lounge,12,Damn really?
558994554175619072,lounge,49,Then you deserve to have that expression removed-
558994674979700736,lounge,3,Yws
558994680491278348,lounge,3,Yes
558994729862430721,lounge,3,Uh-
558994860875579412,lounge,53,Sei is so scary he just pops into the convo like this
558994882476376123,lounge,19,Goddam exterminator
558994903384850433,lounge,23,The retard exterminator
558994986864214046,lounge,4,Hnng
558995147808047104,lounge,18,Did he get kicked?
558995210986586123,lounge,13,Aw thats nice
558995348069285921,lounge,13,A greeter? :D
558995459083862026,lounge,39,*i lowkey wanna greet too but its okay*
558995603699269633,lounge,5,Yikes
558995782808895509,lounge,23,Weed also makes you gay
558995937465335837,lounge,34,The weed made the gay more evident
558996084924350464,lounge,27,Vaccinate against all gays?
558996204340641792,lounge,3,P h
558996213488287754,lounge,2,Oh
558996336549298177,lounge,31,We talked about anime yesterday
558996621271236623,lounge,51,Any of you have a snapchat premium i can donate to?
558996808852832257,lounge,28,<@199551018852155393> okay b
558997053385211935,lounge,2,:(
558997146016153620,lounge,7,Fricker
558997162365681675,lounge,22,He said the frick word
