ID,Content Length,Content
559031731219595274,26,<:kana:553637816136105985>
559031778359115836,28,<:thernk:554040557773783059>
559031867706441729,5,Idk..
559031923289227294,4,Woah
559031933120544838,5,Uh oh
559031970244460545,27,<:Yikes:519528743119618078>
559032017321197588,29,She looks good as a anime tho
559032074732830725,27,Hi <@559028289763803146> :3
559032232321482754,41,<@559028289763803146> I also have no idea
559032724988624907,28,<:thernk:554040557773783059>
559032759880908800,26,<@467347955117064192> nein
559032762259210240,26,<@467347955117064192> nein
559033468483272711,1,🤔
559033481099870215,27,<:thunk:534137654166552638>
559033500502851631,28,<:thernk:554040557773783059>
559034347663917058,61,||                                                         ||
559034372507041814,28,<:thernk:554040557773783059>
559034410674946048,14,||          ||
559034911659393024,13,Kermit angery
559035579128348692,12,|| foooof ||
559038472703442945,9,Very nice
559038633227583511,21,I think it was a joke
559038789482446861,38,I want to drive a horse when I grow up
559039029073543189,30,<@!414998414695333908> seme :3
559039088230137866,42,I wanna be a concrete floor when I grow up
559039158111305760,27,<@!414998414695333908> both
559039248402219019,3,Yep
559039388705619975,3,Lol
559039448252416011,49,<@!285835383374348289> <:kana:553637816136105985>
559039655442382879,4,Wait
559039723121803265,56,<@!296775146591617025> your pfp is a toaster!!_ imposter
559039773407182878,11,Imposter!!!
559039884980125697,7,Nooo!!!
559039917792165910,39,<@!296775146591617025> imposter!!! Ahhh
559039997769023525,3,Lol
559040021420834834,9,But still
559040034926231562,4,Ahhh
559040268968656912,49,Only the real toaster have a lot of cursed images
559040396135759884,16,Ahhh another one
559040533964521484,16,No I am real hmm
559041957456773131,3,Lol
559045310882512896,27,<@259295999082627072> yikes
559045488167354381,35,<:SurprisedPika:514644033901953025>
559045507729850378,24,Hi <@559042635969593374>
559045539715481614,35,<:SurprisedPika:514644033901953025>
559045590810492980,2,:3
559045641213444096,102,<:catfish:558980043116642314> <:GWseremePeepoGGERS:402867853906280450> <:PepeSmirk:532226764005441536>
559045747182534695,3,Lol
559045998324875303,25,<:Ban:528199180578193423>
559046050766127115,8,Gifs huh
559046079082004500,15,I got good gifs
559046105728548884,14,Iggg for short
559046162795986966,3,Wot
559046401938554901,61,Here I seat_ Nutella on my hair_ as I wait for a yes or a no.
559046596944199681,25,I used the wrong hair gel
559047486384373770,29,<:ThanosW:532225815870570496>
559049824733888514,33,I wonder what is iris doing rn...
559050430223613952,38,<:GWsetmyxPeepoCry:405382963057000458>
559050450163466250,11,Roblox lmao
559054098939379723,26,<@!398320585903702018> LoL
559054326316924938,41,I know those lyrics <@432287260248113162>
559055066619838465,14,Lmao I knew it
559057936979197952,29,Furries is kinda hot a little
559058090150854696,3,Yea
559058143678693378,60,<@!398320585903702018> keep it up <:kana:553637816136105985>
559058329167593497,47,Furries tho_ weird but okok..kinda hot a little
559058428429860877,4,Yesh
559058465469759499,11,Toastie uwu
559060407340498954,40,I think ares is just having a bad day...
559060669002022922,43,<@543984863779225612> <#551760690965119026>
559060740951244810,3,Hmm
559060787579060243,3,Hmm
559061049190383626,9,*hmm* uwu
559061117981294796,3,Hmm
559062248186839041,45,My dad goes to mars because he is behind bars
559062394631094293,3,Rip
559062453934096384,3,Lol
559062522515292174,3,Wow
559062533785518092,3,Hmm
559062712802476055,4,Yawn
559062991874818090,4,Yawn
559062998812196895,2,Ok
559063104399605786,60,<@!285835383374348289> count how many laugh tracks there are
559063208904753190,26,<@432287260248113162> woah
559063225619185664,8,Beans...
559063232741113856,3,Mmm
559063312567107634,25,Www. This is a link . Com
559063323962769419,4,Woke
