ID,Channel,Content Length,Content
559031413614182400,music,15,!p prodi j mood
559031491368321024,music,6,!clear
559031510229843989,music,2,!q
559031582325997571,music,14,!p lil skies i
559031651901112340,general,15,Is the h3ntai??
559031731219595274,general,26,<:kana:553637816136105985>
559031778359115836,general,28,<:thernk:554040557773783059>
559031867706441729,general,5,Idk..
559031923289227294,general,4,Woah
559031933120544838,general,5,Uh oh
559031970244460545,general,27,<:Yikes:519528743119618078>
559032017321197588,general,29,She looks good as a anime tho
559032074732830725,general,27,Hi <@559028289763803146> :3
559032232321482754,general,41,<@559028289763803146> I also have no idea
559032724988624907,general,28,<:thernk:554040557773783059>
559032759880908800,general,26,<@467347955117064192> nein
559032762259210240,general,26,<@467347955117064192> nein
559033468483272711,general,1,🤔
559033481099870215,general,27,<:thunk:534137654166552638>
559033500502851631,general,28,<:thernk:554040557773783059>
559034347663917058,general,61,||                                                         ||
559034372507041814,general,28,<:thernk:554040557773783059>
559034410674946048,general,14,||          ||
559034618011975690,spamming,93,||                                                                                         ||
559034654821449750,spamming,93,||                                                                                         ||
559034664560492545,spamming,93,||                                                                                         ||
559034711112941594,spamming,18,||NLNLNLNLNLNLNLNLNLNLNLNLNLNL||
559034775881646080,spamming,93,||                                                                                         ||
559034789856804865,spamming,93,||                                                                                         ||
559034799235268618,spamming,93,||                                                                                         ||
559034809251528714,spamming,93,||                                                                                         ||
559034911659393024,general,13,Kermit angery
559035579128348692,general,12,|| foooof ||
559038349302825001,music,2,!s
559038472703442945,general,9,Very nice
559038633227583511,general,21,I think it was a joke
559038789482446861,general,38,I want to drive a horse when I grow up
559039029073543189,general,30,<@!414998414695333908> seme :3
559039088230137866,general,42,I wanna be a concrete floor when I grow up
559039158111305760,general,27,<@!414998414695333908> both
559039248402219019,general,3,Yep
559039388705619975,general,3,Lol
559039448252416011,general,49,<@!285835383374348289> <:kana:553637816136105985>
559039571640320037,music,5,Uh oh
559039655442382879,general,4,Wait
559039723121803265,general,56,<@!296775146591617025> your pfp is a toaster!!_ imposter
559039773407182878,general,11,Imposter!!!
559039884980125697,general,7,Nooo!!!
559039917792165910,general,39,<@!296775146591617025> imposter!!! Ahhh
559039997769023525,general,3,Lol
559040021420834834,general,9,But still
559040034926231562,general,4,Ahhh
559040268968656912,general,49,Only the real toaster have a lot of cursed images
559040396135759884,general,16,Ahhh another one
559040533964521484,general,16,No I am real hmm
559041957456773131,general,3,Lol
559045310882512896,general,27,<@259295999082627072> yikes
559045488167354381,general,35,<:SurprisedPika:514644033901953025>
559045507729850378,general,24,Hi <@559042635969593374>
559045539715481614,general,35,<:SurprisedPika:514644033901953025>
559045590810492980,general,2,:3
559045641213444096,general,102,<:catfish:558980043116642314> <:GWseremePeepoGGERS:402867853906280450> <:PepeSmirk:532226764005441536>
559045747182534695,general,3,Lol
559045998324875303,general,25,<:Ban:528199180578193423>
559046050766127115,general,8,Gifs huh
559046079082004500,general,15,I got good gifs
559046105728548884,general,14,Iggg for short
559046162795986966,general,3,Wot
559046401938554901,general,61,Here I seat_ Nutella on my hair_ as I wait for a yes or a no.
559046596944199681,general,25,I used the wrong hair gel
559047486384373770,general,29,<:ThanosW:532225815870570496>
559049824733888514,general,33,I wonder what is iris doing rn...
559050430223613952,general,38,<:GWsetmyxPeepoCry:405382963057000458>
559050450163466250,general,11,Roblox lmao
559054098939379723,general,26,<@!398320585903702018> LoL
559054326316924938,general,41,I know those lyrics <@432287260248113162>
559055066619838465,general,14,Lmao I knew it
559056368762617868,pewdiepie-vs-tseries,2,No
559056810737401856,pewdiepie-vs-tseries,3,Hey
559056887128260630,pewdiepie-vs-tseries,31,<@432287260248113162> flirt 100
559056987787231233,pewdiepie-vs-tseries,28,<:thernk:554040557773783059>
559057012860649477,pewdiepie-vs-tseries,4,Woke
559057241785892875,pewdiepie-vs-tseries,9,♪ (≧∇≦) ♪
559057365681307660,pewdiepie-vs-tseries,24,Spamming ain’t cool dude
559057441656930315,pewdiepie-vs-tseries,40,I am giving u a warning man_ don’t do it
559057551434448916,pewdiepie-vs-tseries,25,Yea I was joking too chil
559057591867801616,pewdiepie-vs-tseries,32,But still tho_ it ain’t worth it
559057734926991362,pewdiepie-vs-tseries,73,See_ bill nye once said...NLA joke is cool lmao_ but spamming tho_ nah nah
559057936979197952,general,29,Furries is kinda hot a little
559058090150854696,general,3,Yea
559058143678693378,general,60,<@!398320585903702018> keep it up <:kana:553637816136105985>
559058329167593497,general,47,Furries tho_ weird but okok..kinda hot a little
559058428429860877,general,4,Yesh
559058465469759499,general,11,Toastie uwu
559060407340498954,general,40,I think ares is just having a bad day...
559060669002022922,general,43,<@543984863779225612> <#551760690965119026>
559060740951244810,general,3,Hmm
559060787579060243,general,3,Hmm
559061049190383626,general,9,*hmm* uwu
559061117981294796,general,3,Hmm
559062248186839041,general,45,My dad goes to mars because he is behind bars
559062394631094293,general,3,Rip
559062453934096384,general,3,Lol
559062522515292174,general,3,Wow
559062533785518092,general,3,Hmm
559062712802476055,general,4,Yawn
559062991874818090,general,4,Yawn
559062998812196895,general,2,Ok
559063104399605786,general,60,<@!285835383374348289> count how many laugh tracks there are
559063208904753190,general,26,<@432287260248113162> woah
559063225619185664,general,8,Beans...
559063232741113856,general,3,Mmm
559063312567107634,general,25,Www. This is a link . Com
559063323962769419,general,4,Woke
559067008721879077,general,4,Hædi
559067875592110124,general,11,Hi toast :3
559070082844852224,general,50,I am gonna make plain water and no one can stop me
559070175383519263,general,1,😉
559070397807722546,general,5,Uh...
559070434109161483,general,42,I don’t give consent <@432287260248113162>
559070666389848064,general,30,Uh oh... <@432287260248113162>
559070847395037195,general,61,<@432287260248113162> I am 15 <:PepeSmirk:532226764005441536>
559071052039323662,general,36,Kids and me are good with each other
559071127901700109,general,34,Shotacon_ lolicon? What are those?
559072159536906273,general,10,I sooo wet
