ID,Channel,Content Length,Content
558863904760135690,kids-table,69,i’m sorry but i can’t elope with you sweaty <:fbm:241228608864124928>
558863923856539659,kids-table,22,i am married to gladys
558865748143898625,buffet-line,16,I HAVE MANY PICS
558865798655901697,buffet-line,37,HERE'S ONE https://tenor.com/wGEr.gif
558865929602072576,kids-table,54,awwww congratulations man! <:lovep:467281816449974282>
558865972610727937,kids-table,32,that silver ring is pretty sweet
558866120044445706,kids-table,16,is it a hologram
558866210398404608,kids-table,34,can you get it resized or anything
558866228278722562,kids-table,18,idk how rings work
558866920212922378,kids-table,13,your cancer??
558867044246880256,kids-table,9,holy fuck
558867066929545229,kids-table,37,does it mean what i think it means..?
558867265676902401,kids-table,83,has your doctor told you yet? or you just saw that yourself and didnt say anything?
558867537622990848,kids-table,40,i have no intention of stalking you lmao
558867970877685780,kids-table,17,understandably so
558868091996471308,kids-table,26,<:pepo:438273925793841153>
558868796236890132,kids-table,9,so i mean
558868872116174861,kids-table,47,man ill be honest i don't know what to say here
558868974117322762,kids-table,5,right
558869176710725632,kids-table,69,at the risk of being crass or blunt_ is there a chance for remission?
558869622263250944,kids-table,17,well that is good
558869671278018560,kids-table,10,_anything_
558869676663242755,kids-table,27,<:psmug:529191927380443163>
558869714223366174,kids-table,24,<:xd:336544109743308800>
558869747027017739,kids-table,5,right
558869762646736959,kids-table,28,sort of a brute force attack
558869884998778882,kids-table,38,yeah but im sure his doctors know best
558870024215855125,kids-table,30,if it only it were that simple
558870460721528862,kids-table,5,lmfoa
558870516392394752,buffet-line,39,I BLEED BLOOD JUST LIKE THE REST OF YOU
558870540153126923,buffet-line,24,REST ASSURED I AM NO GOD
558870554237468682,buffet-line,32,ONLY A MERE MAN SUCH AS YOURSELF
558870622671863818,kids-table,19,that would be sweet
558870628627775488,kids-table,16,what did you get
558870681488457748,buffet-line,15,AAAAAAAAAAAAAAA
558870812090826773,kids-table,34,comparable to the card that i have
558870828599607306,kids-table,27,what do you currently have?
558870874116194304,kids-table,29,idk its always been like that
558870941082320897,kids-table,92,the general thing i've always seen is AMD is cheaper but like more buggy and prone to issues
558871006811389953,kids-table,68,although that may have changed since i heard that nearly 7 years ago
558871033713524756,kids-table,39,dolores was saying they got much better
558871060225851413,kids-table,41,and some friends of mine swear by AMD now
558871174835208212,kids-table,37,this should be a nice upgrade for you
558871626494509057,kids-table,33,did you get it mostly for gaming?
558871769650298882,buffet-line,18,THINK AGAIN SISTER
558871867461730324,kids-table,21,yeah you will be fine
558871917835059212,kids-table,36,my CPU is probably 4-5 years old now
558871980166873098,kids-table,91,i need to upgrade it but to do that i think i'll have to also get a new motherboard and RAM
558872057073631234,kids-table,4,no u
558872096785039387,buffet-line,8,SORRY ED
558872116813103114,buffet-line,9,WOW DARBO
558872130385870848,buffet-line,26,<:gunp:324886043394310144>
558872272304078859,kids-table,53,<a:ejac:555859064660295692> <:cum:525489311517507587>
558872302901526549,buffet-line,2,NO
558872317510418432,buffet-line,8,ACTUALLY
558872323642359829,buffet-line,15,YOU CAN HAVE IT
558872354038480927,buffet-line,21,I'VE REACHED NUMBER 1
558872364553732106,buffet-line,19,I GOT MY SCREENSHOT
558872368362291231,buffet-line,7,IM GOOD
558872451862364181,buffet-line,82,THOUGHT ABOUT MAKING AN ANNOUNCEMENT EARLIER BUT DIDNT WANT TO RUB YOUR FACE IN IT
558872464147480578,buffet-line,24,BECAUSE IM A GOOD PERSON
558872570640859136,kids-table,10,AAAAAAAAAA
559069637254316050,buffet-line,8,WHAT THE
559070095683485720,buffet-line,22,CAN WE SEE THE PP PART
559070156551225344,buffet-line,3,YES
559070190957101066,buffet-line,33,DOES THE CAT HAVE PECS OR BOBBIES
559070318447034388,buffet-line,32,THEY LIKE TRANSGENDER NAKED CATS
559070355755499521,buffet-line,34,IS CAT BOBBY ANATOMY SAME AS HUMAN
559070364634710038,buffet-line,8,TEARDROP
559070380048777216,buffet-line,18,ATTACHED TO MUSCLE
559070510047035424,buffet-line,20,THATS A NEAT COMMAND
559070608680288358,buffet-line,47,WHO IS TORNADO AND BING AND I HEART MY GRANDSON
559070717040132127,buffet-line,21,WHY ARENT THEY ACTIVE
559070737500078092,buffet-line,25,IVE SEEN BING TALK BEFORE
559070831188246557,buffet-line,34,YOUR MOM!!!!!!!!!!! 😂😂😂😂😂😂😂😂👌👌👌👌👌👌
559071036159819786,buffet-line,40,GOODNESS ME JOHN ITS A QUARTER TO 6 BONG
559071068841836544,buffet-line,37,SHOULDNT A YOUNGIN LIKE UOU BE IN BED
559071109773787159,buffet-line,13,I DID NOT SEE
559071142556729386,buffet-line,25,TOO MANY MESSAGES TO READ
559071152409149440,buffet-line,9,I GAVE UP
559071292632989726,buffet-line,17,DOES FAY KNOW YET
559078002089263104,buffet-line,10,EARS CLEAN
559078013099180035,buffet-line,12,CLOSET CLEAN
559078019931701249,buffet-line,25,OPERATION SHOWER: SUCCESS
559078067805356033,buffet-line,47,SHRIMP I MADE A COMMAND LIKE THAT THE OTHER DAY
559078099686391948,buffet-line,35,THEN REALIZED .MUTE ALREADY DOES IT
560622530872868865,buffet-line,0,
560631108388257811,buffet-line,20,MADEA DODNT EVEN DIE
560632095605653534,buffet-line,27,THE POWERS THAT HE DID THIS
560632104749236244,buffet-line,6,NOT ME
560632568274223125,buffet-line,23,BASICALLY IT WAS RANDOM
560632609600962581,buffet-line,23,?old NotAnEdgyName#6018
560632652013502485,buffet-line,23,THERE NOW SHE IS VIVIAN
560632693054898179,buffet-line,60,<@!188404084464680961> THE MADEA MOVIE WAS REALLY REALLY BAD
560632708083220521,buffet-line,13,I FELL ASLEEP
560642953899671572,buffet-line,20,I DONT SPEAK SOANISH
560643064163729418,buffet-line,75,<@!291224514329837568> AT SOME POINT CAN I CORNPHONE THE MESOTHELIOMA THING
560646964648083458,announcements,675,<@&505177651204325396>  ATTENTION: IF YOU OR A LOVED ONE HAS BEEN DIAGNOSED WITH MESOTHELIOMA YOU MAY TO BE ENTITLED TO FINANCIAL COMPENSATION. MESOTHELIOMA IS A RARE CANCER LINKED TO ASBESTOS EXPOSURE. EXPOSURE TO ASBESTOS IN THEY NAVY_ SHIPYARDS_ MILLS_ HEATING_ CONSTRUCTION OR THE AUTOMOTIVE INDUSTRIES MAY PUT YOU AT RISK. PLEASE DON'T WAIT_ CALL 1-800-99 LAW USA TODAY FOR A FREE LEGAL CONSULTATION AND FINANCIAL INFORMATION PACKET. MESOTHELIOMA PATIENTS CALL NOW! 1-800-99 LAW USANLNLSHARE NOW IF YOU DON'T WANT YOU OR A LOVED ONE TO CONTRACT MESOTHELIOMA AND DIE!!!!!!!!!!!! IF YOU DO NOT WANT TO STAY SAFE_ TYPE .LEAVE-ROLE CORN-PHONE TO UNSUBSCRIBE FROM SAFETY PINGS.
560647055073083403,buffet-line,10,PRAISE GOD
560647086308065280,buffet-line,463,ATTENTION: IF YOU OR A LOVED ONE HAS BEEN DIAGNOSED WITH MESOTHELIOMA YOU MAY TO BE ENTITLED TO FINANCIAL COMPENSATION. MESOTHELIOMA IS A RARE CANCER LINKED TO ASBESTOS EXPOSURE. EXPOSURE TO ASBESTOS IN THEY NAVY_ SHIPYARDS_ MILLS_ HEATING_ CONSTRUCTION OR THE AUTOMOTIVE INDUSTRIES MAY PUT YOU AT RISK. PLEASE DON'T WAIT_ CALL 1-800-99 LAW USA TODAY FOR A FREE LEGAL CONSULTATION AND FINANCIAL INFORMATION PACKET. MESOTHELIOMA PATIENTS CALL NOW! 1-800-99 LAW USA
560647636592623617,cornhub,16,IM READY FOR YOU
560647655345094666,cornhub,1,🍑
560648093436215296,buffet-line,270,THEODORE TROPPLEBONE IS REAL AND HE'S INSIDE ME. EVERY SECOND HE IS CHIPPING AWAY AT MY OUTER SHELL AND WHEN HE'S FREE_ I WILL BE NO MORE. I HOPE TO MAKE THE BEST OF THE REST OF MY DAYS. I HAVE NO IDEA WHEN HE WILL EMERGE OR HOW LONG I HAVE LEFT. ONLY THAT HE IS COMING.
560648160389759029,buffet-line,450,It’s THEODORE TROPPLEBONE p.m. Time to sleep_ but if you’re a THEODORE TROPPLEBONE lover_ you’re already thinking about THEODORE TROPPLEBONE a.m._ craving that blissful moment when the THEODORE TROPPLEBONE touches your lips and you THEODORE TROPPLEBONE in the day’s first THEODORE TROPPLEBONE. Other than THEODORE TROPPLEBONE addicts_ who may know such things? Who can explain that feeling? None but the THEODORE TROPPLEBONE_ our everlasting creator.
560648321782513684,buffet-line,24,YOU ARE CURRENTLY MY AGE
560648555359109160,buffet-line,25,CONTAIN YOURSELF THEODORE
560648644735401994,buffet-line,12,WHO HURT YOU
560648888739037210,buffet-line,117,MAYBE YOUR NEIGHBOR IS USING A Adult Sex Toys Silicone Dual G-spot Vibrator Multi Speed Waterproof Women Sex Massager
560649305417842698,buffet-line,18,DOES SHE KNOW THAT
560649694041341981,buffet-line,27,PERHAPS YOU SHOULD TELL HER
560649808872865795,kids-table,64,i popped a really painful one a few days ago and it felt so good
560650333978624021,kids-table,36,that sucks <:fbm:241228608864124928>
560650990068695100,buffet-line,11,RIP TO BILL
560651180686966796,buffet-line,36,YOU DONT COME BACK FROM MESOTHELIOMA
560651689414361098,buffet-line,9,IT WAS ME
560651698952077333,buffet-line,29,AND YOU WILL DO NO SUCH THING
560652857288949760,buffet-line,22,WHAT DO YOU THINK THEO
560653612301418497,buffet-line,12,HOW DARE YOU
560976430545240064,kids-table,37,IT DOES KINDA LOOK LIKE A YOUNGER YOU
560976440280219658,kids-table,9,TO SHRIMP
560982921846980619,kids-table,7,lmao no
560983093079572502,buffet-line,33,GOOD QUESTION.............. 🤔 🤔 🤔
560983602347769867,kids-table,28,mere shadow play dear ed boy
