ID,Server,Channel,Content Length,Content
558861662283759637,MINECRAFT,bot-commands,23,_play Avicii The nights
558862386790924288,MINECRAFT,off-topic,17,Arabic text I see
558862438804488193,MINECRAFT,off-topic,4,Sure
558862465593770004,MINECRAFT,off-topic,46,I have some friends who know Arabic but I dont
558862563907993640,MINECRAFT,off-topic,33,Have to ping you for easy copying
558862573869727764,MINECRAFT,off-topic,21,<@478281455408119838>
558862781663936514,MINECRAFT,off-topic,29,Did not like that translation
558862919463337985,MINECRAFT,off-topic,8,?t troll
558863047532478464,MINECRAFT,off-topic,48,All I know is Assalamualaikum and walaikumusalam
558863212574015498,MINECRAFT,bot-commands,19,Bad idea to join in
558863481433227266,MINECRAFT,off-topic,34,Also gboard has translate built in
558863615059296256,MINECRAFT,off-topic,18,240989396122337282
558863678615715841,MINECRAFT,off-topic,7,?t robo
558865402948747274,MINECRAFT,off-topic,37,Incomming move of people or something
558865478374653952,MINECRAFT,off-topic,41,Continuing from <#304638558113759232> ...
558865553994022961,MINECRAFT,off-topic,53,We moved a convo from <#304638558113759232> over here
558865598407376906,MINECRAFT,off-topic,30,Yeah reactions count is broken
558865892071702530,MINECRAFT,off-topic,0,
558866173345923122,MINECRAFT,off-topic,37,Uhh lurker_ see <#304638558113759232>
558866192844980225,MINECRAFT,off-topic,16,Or any other mod
558866364157263875,MINECRAFT,bot-commands,3,$np
558866406024937473,MINECRAFT,bot-commands,28,Should repeat be turned off?
558866467538599936,MINECRAFT,off-topic,48,<@433478145551892491> you can't post server ip's
558866631858847744,MINECRAFT,bot-commands,23,@ me if you want it off
558866660216274944,MINECRAFT,bot-commands,27,Oh wait you said it earlier
558866684618735677,MINECRAFT,bot-commands,12,$shuffle off
558866711189782529,MINECRAFT,bot-commands,16,Wait wrong thing
558866738205163523,MINECRAFT,bot-commands,8,$shuffle
558866765262880769,MINECRAFT,bot-commands,12,$repeat none
558866971484225546,MINECRAFT,bot-commands,10,Oh one sec
558866997463744512,MINECRAFT,bot-commands,3,Nvm
558867068787884044,MINECRAFT,off-topic,40,Yeah there's a menu to see your mentions
558867204943249408,MINECRAFT,bot-commands,36,Look_ just check pinned messages ok?
558867305258287128,MINECRAFT,bot-commands,53,Mobile? Tap on the 3 dots and tap on pinned messages?
558867351362076672,MINECRAFT,bot-commands,17,Nvm it's unpinned
558867451819982859,MINECRAFT,bot-commands,48,Seems like they don't like the tags being public
558867500851265559,MINECRAFT,bot-commands,54,Still I put up my spreadsheet in <#557627115957256192>
558867601598447631,MINECRAFT,bot-commands,13,It's disabled
558867629448626177,MINECRAFT,bot-commands,37,I dmed you a list a while back I thib
558867699619594240,MINECRAFT,bot-commands,43,The spreadsheet links always goes to latest
558867811250733077,MINECRAFT,bot-commands,80,Oh I never dmed you that_ but it's a spresheet of all the tags and their outputs
558867905526104064,MINECRAFT,bot-commands,23,_play Avicii The nights
558867986681954305,MINECRAFT,bot-commands,1,?
558868135785267210,MINECRAFT,bot-commands,34,Idk_ I just queueed another one up
558868185542033409,MINECRAFT,bot-commands,16,!!urban coldplay
558868268665012225,MINECRAFT,bot-commands,15,!!urban thebest
558868292534665249,MINECRAFT,bot-commands,10,?t thebest
558868333299105793,MINECRAFT,bot-commands,18,!!urban the script
558868454523011072,MINECRAFT,bot-commands,36,I think we can skip the outro stuff?
558868527046459412,MINECRAFT,bot-commands,19,!!urban wintergatan
558868605450584124,MINECRAFT,bot-commands,44,Oh do check out wintergatan if you never had
558868656604577792,MINECRAFT,bot-commands,39,_play wintergatan sommarfagel track 1/9
558868735495110657,MINECRAFT,bot-commands,80,If I don't add track 1/9 it gets the full video that has talking after the song.
558868807477624832,MINECRAFT,bot-commands,16,!!urban vaccines
558869037627604994,MINECRAFT,bot-commands,15,!!urban youtube
558869074029838357,MINECRAFT,bot-commands,11,!!urban TCP
558869147673690122,MINECRAFT,bot-commands,19,!!urban floppy disc
558869171669041164,MINECRAFT,bot-commands,8,Oh dear.
558869197355221023,MINECRAFT,bot-commands,5,!help
558869229625933835,MINECRAFT,bot-commands,22,That should push it up
558869294923120651,MINECRAFT,bot-commands,51,Quite supprised glydia isn't on Anna's bad list yet
558869793558757382,MINECRAFT,off-topic,34,Snipped from <#302099229755834370>
558870089378824192,MINECRAFT,off-topic,42,I have this crappy app that is broken now.
558870155023876106,MINECRAFT,off-topic,0,
558870277761662991,MINECRAFT,off-topic,61,<:GWeniIsLeave:398885975658332171> I have this global emotes.
558870369197359104,MINECRAFT,off-topic,19,Just get him muted.
558870444178931722,MINECRAFT,minecraft,7,?t rank
558870685464788992,MINECRAFT,off-topic,48,I need to fix my old app_ lost the source though
558870760555282448,MINECRAFT,off-topic,57,I need to replace the spaces to %20 or it won't work now.
558870832986849299,MINECRAFT,off-topic,46,Also replace the website I used to generate it
558870922535239681,MINECRAFT,off-topic,72,I was using mcskinstealer I think now I'll use the heroku hosted website
558871036272050191,MINECRAFT,off-topic,35,Please tap on <#302099229755834370>
558871123517898754,MINECRAFT,off-topic,26,Welp there goes the hammee
558871157458075669,MINECRAFT,off-topic,9,?t hammer
558871354540294155,MINECRAFT,minecraft,12,?t minecraft
558871397846220800,MINECRAFT,off-topic,10,Nah no one
558871422471110666,MINECRAFT,off-topic,37,I thought the Minecraft guy would get
558871562686693391,MINECRAFT,off-topic,7,?t nana
558871608404475927,MINECRAFT,off-topic,39,No why did that tag get sniped by Anna!
558871628059115530,MINECRAFT,off-topic,7,?t nana
558871839619678218,MINECRAFT,minecraft,8,?t troll
558871870141628439,MINECRAFT,minecraft,7,?t warn
558872120080334848,MINECRAFT,off-topic,47,<#302099229755834370> is in a really bad state.
558872181732540479,MINECRAFT,minecraft,29,I think a mod is already here
558872208089415681,MINECRAFT,minecraft,30,Some stuff was getting deleted
558872313672499201,MINECRAFT,off-topic,1,?
558872500130414612,MINECRAFT,minecraft,7,?t stop
558872607416516618,MINECRAFT,minecraft,38,See that `Caps Lock` button? Press it.
