ID,Content Length,Content
559040049090527253,9,or easier
559040055184850945,6,period
559040094967955477,47,this is the absolute fucking truth. huge PERIOD
559040117361213441,3,and
559040141759610890,2,NO
559040156137685003,22,YOURE DOING THIS AGAIn
559040162533867561,9,SCROLL UP
559040190996283462,26,<@!378627967435145219> yes
559040205328220160,15,thast the point
559040215813980170,12,we're making
559040303194046487,27,Yes THATS THE FUCKING POINT
559040316766814208,14,JESUS H CHRIST
559040336874307587,25,<@!378627967435145219> no
559040411340111872,58,Okay I'll type my final wall of text and shut the frink up
559044728574705667,12,Trump is meh
559044737294925824,17,I like him for me
559044746429988870,14,not for the US
559044858375831561,36,trump can also be good on int policy
559044864399114251,12,see_ Georgia
559044946284511255,4,true
559045137032937517,22,its double sided dudes
559045180582526976,341,<https://www.washingtonpost.com/opinions/the-10-best-things-trump-has-done-in-2018/2018/12/31/a2de64b6-0d1b-11e9-84fc-d58c33d6c8c7_story.html?noredirect=on&utm_term=.fd4e6a4b6b61> <https://www.washingtonpost.com/opinions/the-10-worst-things-trump-did-in-2018/2019/01/02/f4025456-0eb0-11e9-84fc-d58c33d6c8c7_story.html?utm_term=.2c17c5e70f48>
559045196872941578,7,10 best
559045203672170498,8,10 worst
559045208017338383,4,2018
559045377781661707,35,<@261177081600147457> doesnt matter
559045388619743266,15,Go and check it
559045408823705612,26,Debunk anything if you can
559045463043473429,14,ur problem uwu
559045592421105685,19,playing no sides is
559045595625553955,3,UWU
559045722956234752,9,>Opinions
559045741872545792,19,YEAH WAPO IS SO BAD
559045788458811412,29,I can give you worse opinions
559045891835691069,91,<@261177081600147457> That doesnt change the fact that he actually at least did *something*
559045947988901904,61,the article is good things he did_ not why he is or isnt good
559046033267490827,36,<@241323335470940160> shut up commie
559046105254330368,30,<@261177081600147457> hell yea
559046129363451949,16,Environmentalist
559046235869413376,25,oRanG mAn bAd giB uPvOtEs
559048841161211920,25,NKs use human faeces lmao
559048970299506698,4,WOAh
559048986388987936,25,and It once again will be
559049033813852171,53,maybe the north koreans are smarter than us after all
559049069066977280,12,ok Biblicuck
559049073806671892,3,uwu
559049215477809156,77,<@!378627967435145219> not really relevant <:yeehawturtle:514047042008645642>
559049262042972169,20,It'll show though dw
559049274575290386,15,Ill bring it up
559049389835026442,60,Well yeah but they could be lying <:nice:473030100942585867>
559049472282329099,19,meh_ mixed emotions
559049507241852928,23,its not white and black
559049551051227166,38,its a "yes_ if" and a "no_ but" answer
559049628188803073,3,no?
559049661902618634,40,literally half Indians dont have toilets
559049790042800150,52,<https://www.bbc.com/news/world-asia-india-17362837>
559049824750796809,42,<@!378627967435145219> not every household
559049850868727828,23,its not a snappy answer
559049860146397194,9,as I said
559049877418541056,38,its a "yes_ if" and a "no_ but" answer
559049978203602945,75,So you cant claim ```some places are already 1st world status down there```
559050074454360065,38,<@!214753042904514560> Pakistan is too
559050142162878464,55,Have you seen the outskirts and north eastern bagalore?
559050223373123587,4,dont
559050327555440672,46,you cant say "70% of Bangalore is first world"
559050359859839007,49,its a single city_ single administrative division
559050499232497675,19,Yes_ it probably is
559051350839787551,17,Which coming war?
559051819519574046,27,They already do that though
559051840499613696,19,Literally every day
559051915535581185,34,And what do you think will happen?
559052293165809677,63,I think they'll continue fighting indirectly_ like they do now.
559052403618611210,9,Ill sleep
559052420156489728,17,15mins is nothing
559052440239079425,4,EPIC
559052695676125198,38,I think all of us are fucked basically
559052848026091571,50,You can be living on the border of the state hMmMm
559052956679274551,26,<:Fkey:375406826109534219>
559053027177136140,30,I want a Zombie apocalypse tbh
559053048509628441,14,GAMERS RISE UP
559053150355587080,50,"my kinda tango" now is my second favourite phrase
559053301468102656,14,oh no_ its fun
559053308451487765,14,you get to die
559053443130458133,26,im vert sorry to hear that
559053673855057920,26,its like an ascended fever
559053913408536586,54,When I become the president of the world I'll ban "^"s
559053968781869058,28,<:wheeze:468319611595653120>
559054237833625607,40,<@!325983451331166208> not if I dont die
559058251266785323,53,I'm too afraid to ask but frink it_ whats the debate?
559058334649417789,44,I never understood the concept of incels tbh
559060211776749583,31,Incels🤝celibate Christian monks
559060287249186818,12,Sounds tough
559060436587249664,47,Wait being an incel isn't a mental issue is it?
559060501003239445,17,So a mental issue
559060664606261289,62,<@212217794639560704>just like most minority/fringe viewpoints
559060786216042526,11,Makes sense
559061046719938590,11,Sad attempt
559063408972922891,33,supply side is a set of policies?
559063436550471690,22,"supply side policies"
559063461296996352,23,Its not about SS and DD
559063494075482133,3,yes
559063504993124355,11,Its a thing
