ID,Channel,Content Length,Content
559063494075482133,debates,3,yes
559063504993124355,debates,11,Its a thing
559065401036767243,debates,100,In a realistic system_ you need which one applies. doesnt mean you have to use them at the same time
559065510398918666,debates,27,If its applicable_ why not?
559065650660638747,debates,91,polarity is even created by supporting a political ideology_ should we all become centrists
559065802897227776,debates,23,thats what I was saying
559065853929193472,debates,68,If only supply side is applicable_ why force the demand side ps too?
559067438638170113,debates,9,peopleism
559070157796933652,debates,76,Most people are self centered_ greedy assholes AND THATS A FACT YOU CANT CMV
559070229360148480,debates,2,NO
559070246548275211,debates,13,FRICKIN MLIST
559070285270220830,debates,36,READ ILIA'S THE PAUPER REEEEEEEEEEEE
559070340589027341,debates,17,NONLANARCHISTS BAD
559070541433274378,debates,31,Thats why we get a bad rep lmao
559070573179961364,debates,44,Most of right wingers are 40yo facebook moms
559070590598643732,debates,10,Not really
559070600820293632,debates,15,Im center right
559070635855314945,debates,32,I dont like using american lingo
559070643119980544,debates,2,NO
559070654272634910,debates,20,CENTER FUCKING RIGHT
