ID,Server,Channel,Content Length,Content
558834448515203075,r/teenagers,serious-personal-2,62,real sorry but i was just dropping that off for owen for a sec
558834473530163238,r/teenagers,serious-personal-2,34,cause i got a paper due in an hour
558834486461333531,r/teenagers,serious-personal-2,24,and im only halfway done
558834504320679936,r/teenagers,serious-personal-2,32,so when i turn it in ill be back
558842029711425546,r/teenagers,serious-personal-2,7,goddamn
558842143221874709,r/teenagers,serious-personal-2,108,i underestimated how long it would take to look through like 18 critical analysis/biographical/review papers
558842390526427188,r/teenagers,serious-personal-2,205,just gotta turn it in as it is and i guess leave a note "Really sorry Mrs. F_  I underestimated how long it would take to look through all the papers but I can give you a much better one after the weekend"
558842708639219715,r/teenagers,serious-personal,59,i mean as much as i stab myself for it its normal i guess??
558842731921932289,r/teenagers,serious-personal,40,i mean is this a crush or infatuation or
558842845163945985,r/teenagers,serious-personal,149,i mean my past situation had nothing bad going on but my current situation i guess it makes sense since we're dating and progressively growing touchy
558845789133078631,r/teenagers,serious-personal-2,2,oh
558845922591637525,r/teenagers,serious-personal-2,81,so my gfs sister got 30 tickets (10 tickets are $20) to school carnival for rides
558845952283377719,r/teenagers,serious-personal-2,32,she didnt ahve anyone to go with
558846008096849940,r/teenagers,serious-personal-2,61,everyone thought they were going to church or something today
558846063063203840,r/teenagers,serious-personal-2,81,apparently their older sister came hoem or something so they went to the carnival
558847978358439936,r/teenagers,serious-personal-2,23,now im sittin here like
558848008473542656,r/teenagers,serious-personal-2,36,i made a really shitty essay outline
558848060713861132,r/teenagers,serious-personal-2,49,my main friend group is salty that im always busy
558848196038885387,r/teenagers,serious-personal-2,100,and my girlfriend is spending much needed family time but it was outta nowhere (i had a predicition)
558848655734341652,r/teenagers,serious-personal-2,19,not really an issue
558848805680971802,r/teenagers,serious-general,10,it depends
558871803964162077,r/teenagers,debates,11,There's umm
558871864316002304,r/teenagers,debates,60,A bit of a human rights issue when it comes to work in China
559038204217655306,r/teenagers,self,117,<@252238431080415233> my mom is like 4'11"_ in that photo I was around 5'9" (im 10" now)_ and my older sister is 5'6"
559038743697293323,r/teenagers,debates,102,I mean yes people should learn English for say but im not gonna descriminate or anything if they don't
559038862538702862,r/teenagers,debates,115,But you know sometimes I go to visit my grandma and like a third of the Chinese peoole can't or won't speak English
559038923733729340,r/teenagers,debates,34,Should is different from must yeah
559039441029562383,r/teenagers,debates,121,You should very much so learn the language but your not gonna get kicked out of the country for not speaking the langusge
559040077330776077,r/teenagers,debates,3,Yes
559040150647341096,r/teenagers,debates,2,No
559043705890144262,r/teenagers,debates,114,Kinda the fact that he wants to build a couple thousand miles wall and has been defunding education and healthcare
559044708001644574,r/teenagers,debates,126,Every single person I've met who is not a trump supporter (even the people with no political opinion) don't like the secretary
559044816114286622,r/teenagers,debates,96,Like when she got appointed all my teachers just had annorisms and I was just getting a headache
559045104103325716,r/teenagers,debates,84,The racist card I don't like throwing it around because everyone tries to defend him
